종목명,장점_제목1_문장1,단점_제목1_문장1,장점_제목1_문장2,단점_제목1_문장2,장점_제목1_문장3,단점_제목1_문장3,장점_제목2_문장1,단점_제목2_문장1,장점_제목2_문장2,단점_제목2_문장2,장점_제목2_문장3,단점_제목2_문장3,장점_제목3_문장1,단점_제목3_문장1,장점_제목3_문장2,단점_제목3_문장2,장점_제목3_문장3,단점_제목3_문장3,장점_제목1,단점_제목1,장점_제목2,단점_제목2,장점_제목3,단점_제목3,종목코드
퓨릿,"동사는 산업용 및 디스플레이 공정에서 발생하는 폐유기용제 정제 사업을 발판삼아 원재료를 합성하여 일반 산업용 뿐만 아니라 전자급(반도체, 디스플레이)의 케미컬 제품을 중심으로 사업을 확장하였습니다.",국내외 각종 수요 회복이 예상과 달리 지연될 경우 당사가 영위하는 사업 및 당사 재무 상황에 부정적 영향을 미칠 가능성이 높습니다.,,"다만, 그럼에도 불구하고 주요국 통화정책의 향방 및 중국경제의 회복 양상 등 주요 불확실성 요인이 잠재되어 있어 실물경제 및 금융시장의 변동성이 커지는 상황이며, 만약 경기 악화가 지속될 경우 결국 당사가 영위하는 사업에 부정적인 영향을 미칠 수 있습니다.",,"또한, 향후 각국 정부의 정책 방향에 따라 경기 정상화 여부와 속도가 달라질 수 있으며 국내외 각종 수요 회복이 예상과 달리 지연될 경우 민간소비 위축, 설비투자 지연, 수출 감소 등으로 국내외 경기는 물론 궁극적으로 당사가 영위하는 사업 및 당사 재무 상황에 부정적 영향을 미칠 가능성이 높으므로, 투자자께서는 이 점 유의하시기 바랍니다.","동사는 주요 고객인 삼성전자, SK HYNIX, LG DISPLAY, 동진세미켐, 이엔에프테크놀로지, 동우화인켐 등으로부터 전자산업용 재료의 Resourcing 분야에서 제품의 품질과 품질관리능력 측면에서 인정받고 있습니다.","반도체 수요의 주를 이루는 서버, PC, 모바일 부문의 반도체 수요 둔화가 발생할 경우 당사의 매출 및 수익성에 부정적인 영향을 미칠 수 있습니다.",,"이러한 세계 반도체 시장의 지속적인 성장세에 힘입어, 당사가 현재 영위하고 있는 고성능 반도체 패턴용 공정소재 글로벌 시장은 2020년 약 551억 달러에서 2026년 986억 달러로 연평균 10.20%로 성장할 것으로 전망되고 있으며, 국내시장은 2020년 11조 115억원에서 2026년 약 17조원으로 연평균 7.48%로 성장할 것으로 전망되고 있습니다.",,"다만, 반도체 수요의 주를 이루는 서버, PC, 모바일 부문의 반도체 수요 중 어느 하나의 수요 증가가 둔화된다면 반도체 시장의 성장성이 둔화될 위험이 존재하며, 해당 산업들의 불황이 발생할 경우 당사의 매출 및 수익성에 부정적인 영향을 미칠 수 있으므로, 투자자께서는 이 점 유의하시기 바랍니다.",동사의 2020년~2022년 연평균 매출액 증가율은 32.79%로 업종평균 13.79% 대비 매우 높은 수준을 보이고 있습니다.,시장 전망과 달리 반도체산업의 수요부진과 설비투자 하락이 장기간 지속될 경우 당사의 성장과 경영 실적에 부정적인 영향을 미칠 가능성이 있습니다.,,"블룸버그통신은 세계반도체장비재료협회(SEMI)의 자료를 인용하여 2024년 한국의 반도체 투자 규모가 210억달러로 2023년 대비 41.5% 증가하여 중국을 제치고 1위로 올라설 것으로 전망하고 있으며, 이는 미국의 반도체 장비 수출 규제 조치로 반도체 수급망의 재조정이 이루어진데 따른 것으로 분석하고 있습니다.",,"그러나 시장 전망과 달리 국내ㆍ외 정세, 영업 환경 및 경쟁 환경의 변화에 따라 반도체산업의 수요부진과 설비투자 하락이 장기간 지속될 경우 당사의 성장과 경영 실적에 부정적인 영향을 미칠 가능성이 있으니, 투자자께서는 이 점 유의하시기 바랍니다.",회사의 사업 현황,국내외 거시경기 침체 및 불확실성 관련 위험,기술력,전방 산업(반도체 제조 및 소재 시장)의 성장성 둔화 가능성으로 인한 위험,성장성,반도체 시장의 설비투자 축소 관련 위험,445180
신성에스티,당사는 2013년 전기차 사업으로 전환 이후 지속적으로 매출액 성장을 시현하고 있습니다.,"주요국의 금리 인상 가속화, 우크라이나 전쟁 장기화 등의 영향으로 경기 회복 지연은 향후에도 한동안 지속될 수 있습니다.","전기차에 대한 OEM 전략 타임라인] image05.jpg Deloitte Insights, 2022 이에 따라, 2030년까지 EV용 배터리에 대한 글로벌 수요는 3,750GWh 규모가 될 것으로 예상하고 있으며, 해당 시장은 연평균 성장률이 35%로 추정되는 고성장 산업입니다.","또한, 팬데믹 전개의 불확실성으로 위험요인이 혼재하여, 은행 위험 구체화로 인한 대출 감소, 사회 불안 확대 및 지정학적 무역갈등으로 인한 경기하방 가능성을 지적했습니다.","image01.jpg [출처 : SNE Research('22)] image02.jpg [출처 : SNE Research('22)] 현재 각 지역/국가별 지원 및 규제정책이 강화됨에 따라 전기차 전환 로드맵이 구체화 되고 있으며 배터리 수요 충족을 위해 공격적인 투자가 지역별로 이뤄지고 있습니다.- 중국세계 최대의 자동차 시장인 중국은 자국 내 심각한 대기오염을 줄이고 석유 수입의존도를 낮추기 위해, 전기자동차 분야를 적극 육성하려는 목표를 수립했습니다.","이처럼 코로나19 이후 각국 정부 및 중앙은행의 적극적인 정책대응으로 예상보다 빠른 경기를 회복하며, 펜트업 모멘텀 현상으로 인한 민간소비 증대 현상이 발생했음에도 불구하고 러시아-우크라이나 전쟁으로 인한 지정학적 리스크, 가파른 금리 인상으로 인한 금융 불안정성 확대, 경기 침체 우려 등 국내외 경제에 큰 영향을 미칠 수 있는 불확실성 역시 상존하고 있습니다.",이차전지 시장은 무선기기 보급률 증가와 각국의 탄소중립의 영향으로 향후 사용량이 지속 증가 할 것으로 예상합니다.,각국의 전기차 및 2차전지 관련 지원정책들이 중단되거나 축소되고 산업발전에 저해 할 수 있는 신규 정책이 도입 될 경우 당사가 영위하는 2차전지 부품 산업 역시 부정적인 영향을 받을 수 있습니다.,"더불어 생산 제품에 대한 고객의 요구사항 및 특성을 면밀히 검토하여 독보적인 기술로 당사에서만 생산할 수 있는 특화된 제품을 개발하여 그 기술력을 인정받고 있으며 각 제품별 생산에 필요한 핵심 공정을 내재화 및 자동화함으로써 기술, 공급가격, 생산성, 납기 등에 대해 고객의 니즈에 신속하게 대응하고 있습니다.","다만, 각국의 전기차 및 2차전지 관련 지원정책들이 중단되거나 축소되고 산업발전에 저해 할 수 있는 신규 정책이 도입 될 경우 전방산업의 성장에 부정적인 영향을 미칠 수 있으며 전방 산업 위축에 따라 당사가 영위하는 2차전지 부품 산업 역시 부정적인 영향을 받을 수 있습니다.","금형이란 재료의 소성, 전연성, 유동성 등의 성질을 이용하여 재료를 가공성형, 제품을 생산하는 도구로 금속재료를 사용하여 만들어진 형을 지칭하며 동일형상, 동일규격의 제품을 대량 생산하기 위해 모체가 되는 틀으로 프레스 설비를 활용하여 금속을 가공함에 있어 반드시 필요한 고가의 기능품입니다.",전방산업 경기 불확실성에 따른 위험당사는 프레스 기술을 기반으로 Busbar 및 배터리 모듈 케이스 등 2차전지 부품을 주요 제품으로 제조 및 판매하고 있으므로 전방산업인 ESS 및 전기차 시장의 수요와 밀접한 관계를 가지고 있습니다.,"동사는 업계최초로 Press 자동화 생산 System을 구축하여 Smart Factory를 실현해 나가고 있으며 프레스 가공에서부터 세척, 포장에 이르기까지 전 공정을 자동화하여 Non-Stop 생산 라인을 구축함으로써 동종업계에서 차별화된 생산기술을 바탕으로 원가절감 및 기술력 초격차를 실현하고 있습니다.","신규 경쟁업체의 시장 진입, 기존 업체와의 경쟁심화 또는 그 외 예측하기 어려운 여러 요인들로 시장의 경쟁판도는 시장 참여 업체의 경쟁력, 기술력, 대응력 등에 따라 변동 가능성이 존재합니다.","(단위 : 백만원) 구 분 2023연도 반기 2022연도 2021연도 2020연도 매출채권 37,466 36,979 27,866 25,955 손실충당금 31 40 76 490 손실충당금 / 매출채권 (%) 0.1% 0.1% 0.3% 1.9% 손실충당금의 경우 또한 2020년에는 매출채권 대비 1.9% 가량에 달하나, 2021년도부터는 매출채권의 0.1% ~ 0.3% 가량만 계상되고 있습니다.","이와 같이 당사가 오랜 기간 쌓아온 기술력, 노하우, 그리고 주요 고객사와의 유대관계 등으로 미루어 볼 때, 단기간 내 신규 업체의 진입 또는 기존 업체와의 경쟁 심화로 인해 당사에 미칠 부정적인 영향은 제한적일 것으로 판단되나, 여전히 신규 경쟁업체의 시장 진입, 기존 업체와의 경쟁심화 또는 그 외 예측하기 어려운 여러 요인들로 시장의 경쟁판도는 시장 참여 업체의 경쟁력, 기술력, 대응력 등에 따라 변동 가능성이 존재 하므로 투자자께서는 이 점을 유의하시기 바랍니다.","2020년 손실충당금 중 2021년 회수 불가능으로 인해 제각된 채권 473백만원이 존재하나, 이는 채권 소멸시효 완성으로 인해 제각된 금액으로 2차전지 사업 관련 거래처에 해당되지 않습니다.",,사업의 수익성,국내외 경기 변동에 따른 불확실성 증대 위험,사업의 성장성,각국의 전기차 관련 정부정책 변화에 따른 위험,회사의 경쟁력,경쟁 심화에 따른 위험,416180
한싹,"시장의 규모 및 산업의 성장잠재력 정보보호산업 정보보호산업은 정보보호제품을 개발, 생산 또는 유통하거나 정보보호에 관한 컨설팅, 보안관제 등 서비스를 수행하는 산업으로서 기술의 적용영역, 제품의 특성 등에 따라 정보보안, 물리보안, 융합보안으로 분류됩니다.","현재 세계 경제는 높은 수준의 인플레이션, 각국의 급격한 금리 인상, 러시아-우크라이나 전쟁, 코로나-19 등의 경기 하방요인에 직면하고 있습니다.","정보보호산업 내 정보보안 매출액은 2021년 4.5조원으로 연평균 13.7%의 성장률을 보이고 있으며, 물리보안은 9.3조원으로 연평균 7.3% 성장하고 있습니다.","또한 러시아-우크라이나 전쟁과 중국의 경기회복에 따른 에너지가격 상승, 노동시장의 경직성 등으로 인플레이션이 지속될 가능성이 존재하며, 중국의 낮은 백신 접종률 및 부족한 의료시설에 따른 경기회복 제약 등으로 인해 경기하방 위험은 여전하다고 언급했습니다.","2019~2021년 정보보호산업 세부 매출 현황] (단위: 백만원, %) 구분 정보보안 물리보안 합계 매출액 성장률 매출액 성장률 매출액 성장률 2019년 3,618,773 - 7,561,734 - 11,180,507 - 2020년 3,921,387 8.4% 8,302,865 9.8% 12,224,252 9.3% 2021년 4,549,734 16.0% 9,311,446 12.1% 13,861,180 13.4$ 출처: 2022년 정보보호산업 실태조사(과학기술정보통신부, 한국정보보호산업협회) 또한 정보보안분야 매출액 중 제품/솔루션은 3.1조원, 서비스 매출은 1.4조원 수준이며, 한싹의 주력 사업 분야인 네트워크 보안솔루션(방화벽, 망분리, 가상사설망(VPN) 등)이 0.9조로 가장 큰 비중을 차지하고 있습니다.","상기한 바와 같이 국내외 경기는 러시아-우크라이나 전쟁, 코로나-19 등의 예상하기 어려운 대내외적 위험에 직면하였고 이에 대응하기 위한 각국 정부의 통화 및 재정 정책의 향방 또한 예측하기 어려운 상황입니다.",기술의 완성도동사는 2011년 CC인증 획득 후 망간자료전송 솔루션을 시장에 출시했습니다.,"정보보호산업에서 당사가 주력으로 영위하고 있는 정보보안 사업은 전방산업인 IT 산업, 특히 인터넷 및 소프트웨어 산업과 매우 밀접한 연관이 있으며, IT산업의 성장은 경기의 변동에 큰 영향을 받고 있습니다.","출시 후 선진입한 경쟁업체들 속에서 기술력을 인정받게 되었고, 나라장터에서 확인한 업체별 망간자료전송 시장점유율은 2015년 0% 였지만, 2016년 10%, 2017년 22%로 확대되었고, 2022년 37%, 2023년 반기 현재 37%로 업계 2위 자리에 위치하고 있습니다.","디지털 대전환 시대에 있어 클라우드 생태계 확산 및 인공지능 시대를 맞이하여 정보보안 산업은 더욱 견고한 성장을 보이고 있으나, 세계적인 경기 악화에 따라 경기 침체가 발생하는 경우 주요 기업 및 기관들은 비용 축소를 위해 IT 투자를 우선 축소할 것을 고려하거나, 집행시기를 연기하는 등 보수적 예산관리 경향을 유지하므로 경기와 기업의 IT투자 지출은 상호 연동되는 특성을 보입니다.","또한 동사는 오랜 기간 축적한 기술력을 바탕으로, 지속적인 자체 연구개발 및 정부출연 연구를 진행하고 있습니다.","최근 비대면 업무 확대, IT 인프라 다변화 및 클라우드 이전 등 잠재적 공격표현이 급속히 증가하여, 이에 따른 사이버 환경에 대한 위험성이 고조되고 있고, 각국은 사이버공간의 중요성을 인식하여 주요 정부 공공기관 및 기업들의 IT투자와 정보보호 투자가 지속적으로 증가하고 있으며, 새로운 업무환경 관련 정보보안이슈, 정책 및 규제 변화에 따라 사이버 버안 위협관리의 중요성은 더욱 확대되고 있어 보안 수요의 증가가 기대되고 있습니다.",기업 성장전략 동사는 고객사의 니즈에 맞춘 제품을 출시하여 타경쟁사와 차별화된 서비스를 제공해왔습니다.,당사의 주력 제품은 네트워크 보안 솔루션으로 주력 시장은 정보보안시장으로써 당사가 영위하고 있는 주요사업분야는 망간자료전송 제품 시장입니다.,향후 성장을 위한 사업계획 동사는 지속적인 연구개발 인력 채용과 제품 개발을 통해 매출을 증진해나갈 계획입니다.,"다만 정보보안산업에 대한 정부의 장려정책과 계획이 경기상황에 따라 변동될 경우 보안산업의 성장이 높은 수준을 유지할 것이라고 확신할 수 없으며, 향후 경기불황 등의 이유로 당사가 속한 시장이 침체되거나 정보보안 산업관련 시장이 거시적 또는 미시적 요인에 의하여 성장이 이루어지지 않을 경우, 당사의 영업실적에 부정적인 영향이 미칠 수 있습니다.","기존 주력분야인 망간자료전송 솔루션을 필두로한 네트워크보안 뿐만 아니라 시스템보안(시스템 접근 통제, 시스템 계정관리)와 데이터보안, 클라우드 보안, AI 재난관제, 시스템 전 분야에서 제품을 고도화하여 고객처의 니즈를 만족시키고 매출을 증대할 계획입니다.",투자자께서는 이 점 유의하시기 바랍니다.,영업상황,국내외 거시경기 침체 및 불확실성 관련 위험,기술력,경기침체로 인한 IT 투자 축소로 인한 위험,성장성,주력시장 성장 둔화에 따른 위험,430690
인스웨이브시스템즈,UI/UX 개발 플랫폼은 패키지 소프트웨어의 한 종류로 디지털 트랜스포메이션에 따른 패키지 소프트웨어 시장의 성장과 함께 UI/UX 개발 플랫폼 시장 또한 지속적인 성장이 전망됩니다.,"IIMF가 2023년 7월 발표한 세계경제전망에 따르면, 러-우 전쟁의 지속, 인플레이션 등 대외 불확실성으로 인해 2023년 세계경제 성장률은 3.0%로 전망됩니다.","조달청 기준UI/UX 개발 플랫폼 시장 규모] (단위: 백만원) 구분 2019년 2020년 2021년 2022년 프로그램 개발용 소프트웨어 7,359 9,898 15,666 16,038 전체 소프트웨어 486,452 699,876 852,659 960,428 점유율 1.51% 1.41% 1.84% 1.67% (출처: 조달청 나라장터 종합쇼핑몰) 일반적으로 소프트웨어 업체들의 패키지 소프트웨어 매출은 제품의 라이선스 사용권으로 얻는 수익을 의미하며, 나라장터 쇼핑몰을 통한 소프트웨어 라이선스 판매 규모를 전체 패키지 소프트웨어 시장 내 공공 영역 시장 규모로 가정할 수 있습니다.","이처럼 글로벌 인플레이션 및 주요국 재정·통화정책의 향방 등 주요 대외적 불확실성 요인이 잠재되어 있어 실물경제 및 금융시장의 변동성이 높은 상황으로, 상장 이후 당사의 주가 역시 급격한 변동성을 보일 가능성이 존재합니다.",소프트웨어정책연구소는 매년 국내 산업별 패키지 소프트웨어 시장 규모를 산정하고 있으며 해당 자료에 따르면 6개의 주요 산업 분야 중 금융 분야와 제조 분야가 높은 비중을 차지하고 있습니다.,"당사가 영위하고 있는 UI/UX 솔루션 개발 및 차세대 시스템 구축 등 소프트웨어 개발 및 공급 사업은 고객의 IT 예산에 영향을 받으며, 거시경제 악화로 인해 고객사의 IT 예산이 감소하거나 신규 투자가 중단될 경우 당사의 사업 및 재무에 부정적인 영향을 미칠 수 있으므로 투자자께서는 이 점 유의하시기 바랍니다.",기술의 완성도 동사는 2002년 설립이래로 금융권 단말 및 UI/UX 전문 기업으로 많은 레퍼런스를 축척하였고 이 과정에서 진행한 많은 연구결과가 동사의 기술력의 근간입니다.,"소프트웨어 시장은 크게 패키지 SW, IT 서비스, 게임 SW로 구분되며, 당사의 솔루션 제품은 모두 완성된 형태로 고객사에 제공되는 패키지 SW에 속합니다.","웹 표준으로의 전환 수요에 힘입어 매출의 성장을 달성하였고 현재 고객사 800여곳, 3,000여개 이상의 프로젝트에 동사의 WebSquare5를 적용하며 웹 표준 기술을 선도하는 기업으로 성장했습니다.","하지만, 기술과 지식의 부족 및 프로그램 관리의 어려움 등 다양한 문제가 상존함에 따라 디지털 전환에 대한 높은 관심에도 불구하고 실제 현황 조사 결과는 이에 미치지 못하며, 특히 기업 규모가 작을수록 대응 방법을 찾지 못하는 경향이 있었던 것으로 분석됩니다.","또한 동사는 2014년 웹 표준을 개발하는 W3C에 가입하여 국내 UI솔루션 기업 중 유일하게 정식 회원사로 활동하고 있으며, WebSquare5를 중심으로 모바일 앱 개발 플랫폼 W-Matrix, 비대면 원격 업무를 위한 UI 공유서비스 W-Sharing, 웹 단말 통합 관리 도구 EdgeCenter 등 다양한 웹 표준 기반 제품을 출시하며 UI/UX 분야의 선도기업으로 자리잡았습니다.","이와 같이 디지털 전환 추진에 대한 관심은 지속적으로 증가하고 있으나, 향후 기업경기 및 전방산업의 시장 상황이 악화되는 등 외부요인의 부정적인 영향이 발생하는 경우 기업들의 디지털 전환 니즈가 감소할 수 있으며 이러한 경우 당사의 주요 사업인 UI/UX 개발 플랫폼, 금융 단말 솔루션 및 서버 개발 플랫폼 판매 및 서비스에 부정적인 영향을 미칠 수 있으므로, 투자자께서는 이 점 유의하여 투자에 임하여주시기 바랍니다.",기업 성장전략 동사는 설립 이후 웹 표준 기술에 대해 지속적으로 연구개발을 진행해 왔습니다.,"웹 표준이란 웹에서 표준적으로 사용되는 기술이나 규칙을 의미하며 HTML, CSS, JavaScript가 대표적인 웹 표준 기술에 해당합니다.","2017년 웹 기반 금융 단말 솔루션 WebTop을 출시하여 웹 표준 UI 개발을 지원하는 WebSquare5, 모바일 앱 개발을 위한 W-Matrix 등과 함께 패키지 형태로 신한은행, 기업은행, 부산은행 등에 솔루션을 성공적으로 적용했습니다.","당사는 Active-X 기술이 주류였던 국내 UI/UX 분야에서 최초로 웹 표준 개발 플랫폼 WebSquare를 출시하였고, 국내 UI/UX 플랫폼 기업 중 유일하게 국제 웹 표준화를 위한 컨소시엄 W3C 정식 회원사로 활동하며 웹 표준 규격 수립에 적극적으로 참여하고 있습니다.","개발 플랫폼 사업을 통해 확보한 웹 표준 UI 개발 기술력과 오랜 기간 금융사에 솔루션을 공급하며 축적한 금융 업무에 대한 지식을 바탕으로 동사는 금융권 UI 솔루션 분야에서 핵심적인 위치를 점하고 있고, 지속적인 대규모 차세대 시스템 사업 참여를 통해 전통 금융사에 확산되는 디지털 트랜스포메이션을 지원하는 핵심 솔루션 업체로 도약하고 있습니다.","비표준 기술에 대한 규제가 강화됨에 따라 기존 웹 표준을 따르지 않던 기업, 금융기관 및 공공기관이 적극적으로 웹 표준 UI로 대체하고자 하는 시장의 수요가 증가했습니다.",영업상황,글로벌 경기침체 및 증시변동에 따른 사업환경 악화 위험,기술력,소프트웨어 산업의 불확실성에 대한 위험,성장성,전방산업 웹 표준 수요 변화에 따른 수주 감소 위험,450520
