종목명,장점_제목1_문장1,단점_제목1_문장1,장점_제목1_문장2,단점_제목1_문장2,장점_제목1_문장3,단점_제목1_문장3,장점_제목2_문장1,단점_제목2_문장1,장점_제목2_문장2,단점_제목2_문장2,장점_제목2_문장3,단점_제목2_문장3,장점_제목3_문장1,단점_제목3_문장1,장점_제목3_문장2,단점_제목3_문장2,장점_제목3_문장3,단점_제목3_문장3,장점_제목1,단점_제목1,장점_제목2,단점_제목2,장점_제목3,단점_제목3,종목코드
아이엠티,HBM반도체 시장의 성장은 동사의 영업상황에 긍정적인 영향을 끼칠 것으로 예상됩니다.,"글로벌 인플레이션 및 주요국 재정ㆍ통화정책의 향방 등 주요 대외적 불확실성 요인이 잠재되어 있어 실물경제 및 금융시장의 변동성이 높은 상황으로, 상장 이후 당사의 주가 역시 급격한 변동성을 보일 가능성이 존재합니다.",이와 같은 HBM반도체 시장의 성장은 동사의 영업상황에 긍정적인 영향을 끼칠 것으로 예상됩니다.,"또한 한국은행은 2023년과 2024년의 국내 경제성장률을 각각 1.4%, 2.3%로 전망했습니다.",(단위 : 억달러) 글로벌 hbm 반도체 시장 전망.jpg [글로벌 HBM 반도체 시장 전망] 동사의 기술은 반도체 후공정 시장인 프로브카드 시장에도 적용될 수 있습니다.,"이처럼 글로벌 인플레이션 및 주요국 재정ㆍ통화정책의 향방 등 주요 대외적 불확실성 요인이 잠재되어 있어 실물경제 및 금융시장의 변동성이 높은 상황으로, 상장 이후 당사의 주가 역시 급격한 변동성을 보일 가능성이 존재합니다.","국내 기업 최초로 EUV 공정 장비 개발에 성공하였고,  EUV Mask의 패턴해상도를 월등히 향상시켜주는 EUV Mask용 레이저 응용 장비 개발에 성공함으로써 동사가 EUV 전공정 장비를 개발할 수 있는 기술력을 가지고 있음을 입증하였습니다.",전방산업인 반도체 산업의 성장은 경기의 변동에 큰 영향을 받고 있어 전방산업의 성장 둔화는 동사의 성장 둔화로 이어질 가능성이 존재합니다.,"동사의 기술력은 국내외 다양한 산업의 주요 기업들에게 채택되어 실제 공정 내에서 사용되고 있고, 공동으로 기술을 개발하고 있는 경우가 많습니다.","당사의 CO2 세정장비가 적용되고 있는 글로벌 HBM 반도체 시장은 2030년까지 연평균 31.7%의 성장율이 예상되고 있으며, 휴대폰용 카메라 모듈 시장은 2029년까지 연평균 9.56%로 성장할 것으로 전망됩니다.",다음 표는 동사의 목표 시장에서의 기술이 어떠한 기업들과 공동개발 되었는지 보여주는 표입니다.,"레이저 세정장비가 적용되는 반도체 프로브카드 시장은 2027년까지 연평균 7%의 성장, 테스트소켓 시장은 2027년까지 연평균 6%의 안정적 성장세를 보일 것으로 전망되고 있습니다.",EUV Lithography 시장은 2021년 46.49억 달러에서 2029년 229.8억 달러로 21.5%의 CAGR로 성장할 것으로 전망되고 있습니다.,"모든 공정에 적용할 수 있는 것이 아니라 하이테크 산업 및 고부가가치의 특정 세정 공정만에 선택적으로 적용되고 있다는 점, 낮은 기술수준의 세정 또는 기존 설치한 Wet 세정을 대체하기 위한 기회비용이 높다는 단점이 있습니다.",EUV Mask용 레이저 응용 장비: 반도체 분야에서 EUV 포토 공정의 적용이 확대되는 것은 피할 수 없는 추세입니다.,"건식세정장비는 기존 Wet 세정장비에 비하여 미세한 부분 클리닝이 가능하며, 모재에 손상이 가지 않게 세정할 수 있다는 장점이 있습니다.","현재 삼성전자, TSMC, Intel 등 3개 회사만 EUV 공정을 적용하고 있지만 가까운 미래에 Hynix, Micron, Global Foundry, Texas Instrument, UMC 등 반도체 업체들과 Mask를 전문 제작 공급하는 업체들이 EUV 장비도입을 확대할 것으로 예상되며, 이에 따라 동사의 EUV Mask용 레이저 응용 장비 또한 매출확대가 이루어 질 것으로 예상됩니다.","다만, 현재까지 대중에게 널리 알려져 있지 않으며, 모든 공정에 적용할 수 있는 것이 아니라 하이테크 산업 및 고부가가치의 특정 세정 공정만에 선택적으로 적용되고 있다는 점, 낮은 기술수준의 세정 또는 기존 설치한 Wet 세정을 대체하기 위한 기회비용이 높다는 단점이 있습니다.",영업상황,글로벌 경기침체 및 증시 변동에 따른 위험,기술력,전방산업의 성장 둔화로 인한 위험,성장성,건식세정 장비의 미래 사업성에 대한 위험,451220
밀리의서재,시장의 규모 및 산업의 성장잠재력동사는 전자 도서 및 IP 기반 콘텐츠를 월 정액 구독서비스 형태로 제공 중에 있습니다.,2019년 11월 중국 우한시에서 최초 발생한 COVID-19 바이러스의 감염 확산세가 전세계로 이어지면서 2020년 3월 11일 세계보건기구(WHO)는 '세계적 대유행(Pandemic)'을 선포했습니다.,따라서 동사의 주요 서비스에 기반한 1차 목표 시장은 전자책 및 전자책 구독서비스 시장으로 볼 수 있습니다.,"이에 따라 각종 변이 바이러스의 확산 가능성과 더불어 소비 및 금융 시장 심리 악화, 지정학적 리스크 고조, 보호무역주의 강화 등 부정적인 요인들이 장기화되어 소비 심리가 저하되는 경우 당사의 매출과 수익성에 부정적인 영향을 미칠 수 있습니다.","또한 동사는 전자책에만 한정하지 않고 종이책 월정액 구독서비스를 제공하고 있으며, 그 외에 '독서와 무제한 친해지리'는 슬로건 아래 책을 좀 더 쉽고 재미있게 읽을 수 있도록 도서를 기반으로 한 오디오북 및 오디오콘텐츠를 제공하고 있습니다.","또한, 실물경제 및 금융시장의 변동성이 커지는 상황 속에서 상장 이후 당사 주가 역시 급격한 변동성을 보일 가능성이 존재하므로 투자자께서는 이 점 유의하시어 투자에 임하시기 바랍니다.",기술의 완성도 동사는 전자책 정기 구독 서비스 사업을 영위하는 플랫폼 사업자로서 사업의 특성상 제조기업과 같은 별도의 연구개발 조직이나 인력이 갖추어져 있지 않습니다.,"당사는 전자책, 종이책 및 도서 관련 콘텐츠를 플랫폼을 통해 제공하는 사업을 영위하고 있음에 따라 당사의 사업은 국내 독서인구 및 독서율에 영향을 받고 있습니다.",그러나 사업을 영위함에 있어서 콘텐츠(보유 도서)의 수급만큼이나 중요한 경쟁우위 요소인 서비스 품질 및 편의성을 높이기 위해 관련 조직을 구성하고 서비스 기획 및 개발 역량을 내재화하는 노력을 기울이고 있습니다.,"Statista에 따르면, 세계 전자책 시장의 매출 규모 추이는 2021년 161.1억달러를 기록한 이후 2026년 186.9억달러에 이르러 연평균 3.0% 성장할 것으로 전망하고 있어 향후에도 전자책 시장의 성장세는 지속적으로 유지될 것으로 판단하고 있습니다.","동사는 기술혁신본부를 중심으로 스마트폰, 태블릿, PC, 전자책 독서 단말기, 스마트워치 등 다양한 기기 및 OS에서 서비스가 구현될 수 있도록 지원하고 있으며, 또한 독서의 편의성을 증대할 수 있는 고객 편의 기능 개발하여 제공하고 있습니다.","그럼에도 불구하고 전자책 시장의 성장세가 둔화되거나, 도서시장 규모의 위축이 가속화될 경우 당사의 성장성이 둔화될 수 있는 위험이 있으며, 국내 독서인구 추이가 감소한다는 점은 당사의 재무상태 및 경영성과에 부정적인 영향을 미칠 수 있으므로 투자자께서는 이 점 유의하시기 바랍니다.","기업 성장전략 동사는 2016년 설립 이후 약 15만 권의 독서 콘텐츠를 무제한 이용할 수 있는 국내 최대 독서 플랫폼을 운영하고 있으며, 국내 최초로 전자책 분야에서 구독 경제를 선보인 바 있습니다.",당사가 속한 도서시장은 정신적 재화의 소비라는 특성상 필수소비재 대비 경기의 움직임에 따라 민감하게 반응하는 산업적 특성을 가지고 있습니다.,"출간 플랫폼 사업 동사는 '22년부터 밀리 서비스 내에서 회원 누구나 자유롭게 글을 쓸 수 있는 공간을 제공하고 이를 통해 IP를 발굴, 종이책 출간까지 이어지도록 하는 출간 플랫폼 사업을 신규 사업으로 추진해왔습니다.","다만, 당사의 경우 경기변동보다는 콘텐츠의 유무, 퀄리티 수준 등 콘텐츠의 양과 질이 서비스 이용 여부를 결정하는 주요 요소인 바 경기둔화 시점에도 꾸준히 매출이 증가하였음을 확인할 수 있습니다.","출간 플랫폼 사업 추진 연혁 2022년 8월 출간 플랫폼 사업 추진 TF 발족 2023년 1월 출간 플랫폼 팀 신설 및 서비스 런칭 프로젝트 착수 2023년 5월 베타서비스 '밀리로드' 런칭 2023년 5월 출간 사업본부 신설 2023년 5월 11일 베타 서비스로 런칭된 창작 플랫폼 '밀리로드'는 누구나 자유롭게 글을 쓸 수 있는 공간이며, 밀리의 서재 회원은 ('좋아요'와 같은 방식의) '밀어주리'를 통해서 마음에 드는 작품을 추천, 응원할 수 있습니다.","그럼에도 불구하고 글로벌 인플레이션 우려에 따른 경기침체가 장기화될 경우 소비자 심리지수 회복이 지연되고 추세적 하락으로 이어질 수 있으며, 이에 따라 가계부문의 소비심리 위축이 도서에 대한 지출 감소로 이어져 당사의 재무상태 및 경영성과에 실질적이고 부정적인 영향을 미칠 수 있으므로 투자자께서는 이 점 유의하시기 바랍니다.",영업상황,가. 글로벌 거시경제 및 증시 변동 위험,기술력,나. 산업의 성장성 악화 위험,성장성,다. 경기 변동에 따른 수요 감소 위험,418470
두산로보틱스,동사는 2018년 양산 시작 이후 2022년까지 매출액 기준 연평균 46% 수준으로 성장하였습니다.,"러시아-우크라이나 전쟁으로 인한 지정학적 리스크, 가파른 금리 인상으로 인한 금융 불안정성 확대, 경기 침체 우려 등 국내외 경제에 큰 영향을 미칠 수 있는 불확실성 역시 상존하고 있습니다.","산업통상자원부에서 발표한 '지능형 로봇 개발 및 보급 촉진법'의 정의에 따르면 로봇은 외부환경을 스스로 인식하고, 상황을 판단하여 자율적으로 동작하는 기계장치를 의미합니다.","다만 중국의 부동산위험에 따른 경기회복 부진, 국가부채 증가, 중앙은행의 긴축에 따른 은행위험 재발 가능성 등에 따른 경기하방 가능성을 지적했습니다.","이와 같은 로봇은 인간의 능력을 보완하고 인간의 노동력을 대체하는 기술적 도구로서 사용되며, 제조, 의료, 교통, 농업, 건설 등 다양한 산업 분야에서 활용되고 있습니다.","이처럼 코로나19 이후 각국 정부 및 중앙은행의 적극적인 정책대응으로 예상보다 빠른 경기를 회복하며, 펜트업 모멘텀 현상으로 인한 민간소비 증대 현상이 발생했음에도 불구하고 러시아-우크라이나 전쟁으로 인한 지정학적 리스크, 가파른 금리 인상으로 인한 금융 불안정성 확대, 경기 침체 우려 등 국내외 경제에 큰 영향을 미칠 수 있는 불확실성 역시 상존하고 있습니다.","동사가 영위하고 있는 글로벌 협동로봇 시장 규모는 '22년 기준 약 1.2조원이며, 이는 '30년에 12조원 규모에 도달할 것으로 예상하고 있습니다.",전통 산업용 로봇은 지속되는 단가 하락과 포화 단계에 접어들며 다소 주춤한 연평균 12%의 성장을 보일 것으로 예상됩니다.,"첫째, 인구 통계학적 고령화는 의료용 로봇과 개인 서비스 로봇의 수요 증가로 반영되고, 저임금 노동 인구의 부족과 인건비 상승은 산업용 로봇 시장의 핵심 동인에 해당합니다.","협동로봇 산업 성장 지연에 따른 위험최근 노동력 부족 및 인건비 상승으로 로봇 도입을 통한 자동화 및 효율화에 대한 관심이 더욱 커지고 있으며, 다양한 로봇의 활용법이 탄생하고 있습니다.","인구 고령화 추세와 함께 제약, 생명공학, 헬스케어 등 의료 산업에서 로봇 수요는 증가하고 있습니다.",특히 협동로봇 시장은 성장 국면을 맞아서 제조 및 서비스 산업에서 수요가 증가하고 있습니다.,"2021년 동사는 누적판매량 2,000대를 달성함과 동시에 국내 시장 판매 1위는 물론, 유럽, 미국, 아시아 등 해외 시장에서 좋은 평가를 받아 글로벌 Top 4 진입에 성공하였으며 본격적인 글로벌 시장 확대에 박차를 가하고 있습니다.","다른 독립적인 회사들로 구성된 유통업체들은 항상 당사의 이익과 일치하는 결정을 내린다고 보장할 수 없으며, 당사가 유통업체들의 활동을 관리하거나 영향을 미치는 능력은 제한적입니다.",이와 같이 엔드유저마다 요구하는 협동로봇을 합리적이고 경쟁력 있는 가격으로 제공하기 위해서는 다양한 제품라인업의 보유 또한 중요합니다.,"만약 당사가 유통업체들과의 관계를 유지하지 못하거나, 해당 업체들이 당사의 제품을 효과적으로 유통하고 지원하지 못하거나, 무단 활동을 한다면, 당사의 사업, 재무 상태 및 영업 실적에 부정적 영향을 미칠 수 있습니다.","한 브랜드의 제품이 얼마나 폭넓은 가반하중을 커버하고 있는지, 그리고 얼마나 다양한 제품 라인업들을 통해 엔드유저에게 세분화된 가격 선택의 폭을 제공하는지는 고객들이 협동로봇 제조사를 선택하게 만드는 핵심 요인이기 때문입니다.","당사는 기존 유통업체와의 계약을 해지하고, 새로운 유통업체를 추가하거나 기존 유통업체를 대체하는 등 유통 네트워크를 조정할 수 있으며, 이러한 대체를 통해 이전 유통업체와의 판매가 중지되고 새로운 유통업체가 최종 사용자들에게 제품을 마케팅 및 판매하는 과정에서 해당 국가 또는 지역의 당사 판매 성과가 기대에 미치지 못할 가능성이 상존합니다.",사업의 수익성,글로벌ㆍ국내 경기 및 COVID-19 확산에 따른 영향 관련 위험,사업의 성장성,산업 내 경쟁 심화 위험,회사의 경쟁력,판매채널 관련 위험,454910
레뷰코퍼레이션,"시장의 규모 및 산업의 성장잠재력 동사는 유형별 광고 시장 중 가장 높은 성장세를 시현하고 있는 SNS 광고 시장의 주요 콘텐츠 공급자인 인플루언서를 활용한 마케팅 사업을 주사업으로 영위하고 있으며, 인플루언서 관련 산업 전반에 대한 높은 기술력 및 영업력을 바탕으로 인플루언서를 활용한 광고, 라이브커머스 등을 아우르는 인플루언서 플랫폼을 보유한 회사입니다.",당사의 사업이 속한 인플루언서 산업은 경기변동에 따라 수요와 공급이 결정되기 때문에 경기변동에 밀접한 영향을 받습니다.,인플루언서 마케팅 예산 할당 비중] (단위 : %) 인플루언서 마케팅 예산 할당 비중.jpg 인플루언서 마케팅 예산 할당 비중 (출처: Influencer Marketing Hub (2023)) 글로벌 인플루언서 광고시장 규모는 2023년까지 211억 달러 규모로 성장할 것으로 예상되고 있습니다.,"따라서, 인플루언서 관련 산업의 영업실적은 경기 변동, 시장 상황 등 거시적 경제 요인에 영향을 받기에 향후 경제 전망, 국내외 정세, 각 국 정부의 경제정책 등을 주시할 필요가 있습니다.","글로벌 인플루언서 광고 시장은 SNS의 본격적 개화기인 2010년대 중반부터 38.4%에 달하는 연평균 성장률을 보이며 급성장세를 시현하고 있으며, 이는 동기간 글로벌 디지털 광고의 연평균 성장률 15.7%를 현저히 상회하는 수치입니다.","국내외 경기가 악화되거나 반등하지 못할 경우 소비 심리 위축으로 이어질 가능성이 있으며, 이는 당사의 전방산업의 영업 환경 및 수익성에 부정적인 영향을 미쳐 당사의 실적에도 영향을 미칠 수 있습니다.","동사의 인플루언서 플랫폼은 이미 인플루언서 관련 빅데이터 구축의 선순환 구조를 확보하고 있기에, 인플루언서 관련 데이터를 활용하여 다양한 사업에 적용 가능한 특징을 가지고 있습니다.",당사는 브랜드 및 제품 등의 광고를 원하는 광고주와 해당 광고에 적합한 인플루언서를 연결하는 플랫폼 서비스를 영위하고 있습니다.,"동사의 인플루언서 플랫폼 핵심 기술은 이미 로컬, CMD, 에이전시 등 다양한 비즈니스 모델로 구체화되고 있으며, 추후 커머스 등으로 사업 외연을 확장해나갈 계획입니다.","또한 세계 경기 회복세 둔화, 기준금리 인상, 자산매입 축소 등을 통한 유동성 감소 및 대체재의 출현 등으로 인하여 광고시장 및 인플루언서 관련 시장의 성장률이 예상보다 둔화될 수 있으며, 이는 당사 실적에 부정적인 영향을 미칠 수 있습니다.","또한 동사가 영위하는 인플루언서 광고 대행 산업 특성 상 매출처가 세분화되어 분포되어 있으며, 향후 인플루언서 관련 산업에 대한 수요가 높아질수록 동사 기술은 보다 다양한 사업 및 매출처로 적용처가 확대될 것으로 전망됩니다.","또한 인플루언서 관련 시장 역시 경기 변동에 영향을 받을 수 있는 바, 경기 침체 지속 시 당사 영업에 부정적인 영향이 있을 수 있음을 투자자께서는 유의하시기 바랍니다.",기업 성장전략 과거 동사는 2014년 11월 설립 이후 인플루언서 산업의 선구자로서 지속적인 오프라인 영업을 통해 지역 소상공인 네트워크를 구축하는 한편 2015년 2월 기업부설연구소를 설립하며 영업 능력과 기술개발 능력을 향상시켜오고 있습니다.,"당사가 주력사업으로 영위중인 인플루언서 광고는 주로 모바일 광고에 적합한 형태로 이루어지고 있어, 광고 시장의 변화에 원활하게 적응했습니다.","동사가 확보한 영업력과 기술력은 현재 동사의 제품 개발 및 시장 선도적 지위 유지의 근간이 되었으며, 글로벌 경쟁력을 갖춘 인플루언서 플랫폼 제공업체로서의 시장 지위를 공고하게 해주고 있습니다.","광고매체로서의 온라인은 쌍방향 커뮤니케이션이 가능하고, 무한한 정보 제공이 가능하며, 광고 노출 및 매출 효과 측정이 용이하다는 장점을 가지고 있기에 장기적으로 신문, 잡지 등 기존 매체를 상당 부분 대체해 나갈 것으로 예상합니다.","DBJ 지분 25% 인수 9 ㈜레뷰코퍼레이션, ㈜러핑코퍼레이션 100% 자회사로 편입 (30% 지분 추가 인수) 12 ㈜레뷰코퍼레이션, ㈜러핑코퍼레이션 흡수합병 2023 1 울산 지사 설립, 경기동부 지사 설립 2 특허 등록 (인공지능을 이용한 광고주와 인플루언서 중개 서비스 제공 장치 이를 이용한중개 방법) 6 REVU Search 오픈 현재 동사는 인플루언서 생태계를 구축하는 인플루언서 산업의 선도주자로 거듭나기 위해 다양한 산업군에 적용할 수 있는 인플루언서 매칭 기술을 지속적으로 연구개발하고 있습니다.","다만 당사가 모바일 시장의 변화에 원활하게 적응했음에도 향후 시장의 변화가 당사의 예상과는 다른 방향으로 진행되어, 당사가 기존에 확보한 경쟁력을 활용할 수 없는 상황이 발생하거나, 또는 광고시장이 향후 완전히 다른 경쟁 형태의 시장으로 새롭게 재편될 경우, 당사의 영업에 부정적인 영향을 미칠 수 있습니다.",영업상황,경기 변동에 따른 위험,기술력,시장 성장 둔화에 따른 위험,성장성,온라인 광고를 대체하는 신규 미디어의 발전에 따른 위험,443250
