종목명,장점_제목1_문장1,단점_제목1_문장1,장점_제목1_문장2,단점_제목1_문장2,장점_제목1_문장3,단점_제목1_문장3,장점_제목2_문장1,단점_제목2_문장1,장점_제목2_문장2,단점_제목2_문장2,장점_제목2_문장3,단점_제목2_문장3,장점_제목3_문장1,단점_제목3_문장1,장점_제목3_문장2,단점_제목3_문장2,장점_제목3_문장3,단점_제목3_문장3,장점_제목1,단점_제목1,장점_제목2,단점_제목2,장점_제목3,단점_제목3,종목코드
파두,"시장의 특성 NAND 저장장치 시장 NAND는 원래 낮은 성능으로 인해 USB, SD카드 등 초소형/휴대용 저장장치를 중심으로 제한적으로 사용되던 메모리 반도체였습니다.","국제통화기금(IMF)은 2023년 4월에 발표한 '세계경제전망(World Economic Oulook)'을 통해 2023년 세계경제 성장률을 2.8%로 전망하였으며, 이는 지난 1월 전망치(2.9%)에 비해 0.1%p 하향조정된 수치입니다.","메모리 반도체 시장 내 세부시장 구성 및 규모] 메모리 반도체 시장 내 세부시장 구성 및 규모.jpg 메모리 반도체 시장 내 세부시장 구성 및 규모 출처: Yole Development 기업용 SSD 시장 참여자 기업용 SSD의 전방 수요시장 최종고객은, 클라우드 서비스를 제공하는 1) 초대형 데이터센터, 2) 데이터센터 및 자체 서버를 보유하고 운영하는 일반 기업으로 구분되며, 이들은 검증된 성능 및 품질과 높은 신뢰성이 보장된 제품을 공급받고자 합니다.","또한, 한국은행이 2023년 5월에 발표한 '경제전망보고서'에 따르면 주요국 금리인상과 중국 코로나 확산 등을 반영하여 향후 세계경제 성장률은 2022년 3.4%, 2023년 2.5%로 둔화될 것으로 전망하고 있습니다.","기업용 SSD를 공급하는 공급자는 (a) 독립 컨트롤러 업체, (b) NAND메모리업체인 종합반도체기업(IDM, Integrated Device Manufacturer), (c) 독립 SSD 업체, (d) 서버업체/시스템공급사로 구성되며, 각 주체 별 보유한 기술적 역량 및 자산을 활용하여 기업용 SSD에 요구되는 SSD 컨트롤러 및 SSD 모듈 완제품을 궁극적으로 최종고객에게 제공하고 있습니다.","다만, 이는 중국 리오프닝, 미국ㆍ유럽의 경기연착륙 기대 등으로 하반기 경기 개선를 전망하여 한국은행의 2022년 11월 발표수치 대비 0.2%p 및 0.1%p 상향된 수치입니다.","동사의 SSD 컨트롤러 제품 목표시장에서의 경쟁대상은 ① 동사와 같은 마벨(Marvell), 마이크로칩(Microchip) 등 기업용 SSD 컨트롤러를 설계 및 개발을 전문으로 개발하는 독립 컨트롤러 업체와 ② NAND메모리 + 자체 개발 컨트롤러(또는 독립 컨트롤러 업체의 SSD 컨트롤러를 적용)를 바탕으로 기업용 SSD 모듈 제품을 생산/판매하는 삼성전자, SK하이닉스, 키옥시아, 마이크론, 웨스턴디지털, 솔리다임 등 NAND메모리 업체입니다.",당사는 팹리스로서 모든 반도체 제품의 생산을 TSMC라는 대만의 업체에 위탁하고 있습니다.,"이 중 동사의 실질적인 핵심 경쟁사는 삼성전자와 솔리다임 (과거 인텔에서 분리되어 SK하이닉스에 인수)이며, 특히 삼성전자는 자사의 NAND 메모리 경쟁력과 대규모 생산 역량을 바탕으로 글로벌 기업용 SSD 컨트롤러 시장의 약 50%을 점유하고 있습니다.","하지만, 데이터센터가 빠르게 성장함에 따라 기업용 SSD의 매력도가 높아지고 있고, 따라서 기존의 업체도 더 적극적으로 기술 및 제품 개발에 투자하게 될 개연성이 높고, 또 추가적으로 새로운 신규기업들이 새로운 아이디어를 기반으로 시장에 적극적으로 진입할 가능성이 있습니다.","SSD 컨트롤러 개발/공급 업체 중 NAND메모리업체는 자사의 SSD 컨트롤러를 전량 자체 수요 목적으로 활용하고 있으며, 독립 컨트롤러 업체는 아래의 고객에게 SSD 컨트롤러 제품을 판매하고 있습니다.","따라서, 경쟁업체 수가 늘어나고, 당사의 기술적인 우위가 줄어들게 될 가능성이 있고, 이에 따라 당사의 시장점유율이 감소하고, 경쟁과열로 인하여 가격경쟁이 이루어질 수 있습니다.","기업 성장전략 기업용 SSD 컨트롤러 시장 내에서 동사 제품의 우수성에 대해 고객 인식이 확산되고 있으며, 제품경쟁력 뿐 아니라 업계 전문성과 경험을 보유한 인적 역량을 바탕으로 영업 및 마케팅을 전개, 사업적 성과를 만들어내고 있습니다.",SSD는 NAND반도체를 저장매체로 사용하는 보조기억장치입니다.,"직접 진입이 이루어지지 않더라도 이들이 NAND메모리 업체에 추천해주는 것이 중요 가장 적극적인 영업활동을 벌이고 있는 고객들로서 가장 높은 기준을 적용하는 우주용 제품에 선정되었고, 글로벌 빅테크 기업들도 동사 우수성을 인정하고 NAND메모리업체들에 사용을 권장하고 있는 상황 출처: 동사 내부 자료 2018년 첫 제품을 개발한 이후부터 주로 최종고객인 대형 데이터센터 업체를 중심으로 지속적인 영업/마케팅 활동을 전개한 결과, 현재 시장의 선도업체들은 동사의 제품 우수성에 대해서 충분히 인식이 이루어진 상황입니다.","당사의 제품인 SSD 컨트롤러가 적용되는 SSD 모듈은 데이터가 기록, 저장되는 NAND 메모리의 쓰기/지우기 횟수 제한으로 인해 최종 사용자인 데이터센터 고객이 NAND 플래시 메모리 상에 데이터를 기록하고 지우는 작업을 반복함에 따라 수명저하가 발생합니다.",특히 삼성전자를 제외한 대부분의 NAND메모리업체 및 독립 컨트롤러 업체들의 경쟁제품들이 이러한 선도업체들의 요구조건을 충족시키지 못하고 있는 상황에서 이들이 적극적으로 동사의 영업활동에 지원을 해주고 있는 상황입니다.,"즉, 당사 제품인 SSD 컨트롤러의 자체의 수명보다는, SSD 컨트롤러가 데이터를 기록, 저장하는 매개체에 해당하는 NAND 플래시 메모리의 고유 수명 특성으로 인해 데이터센터 고객은 데이터의 쓰기/지우기 빈도 및 워크로드 강도에 따라 3~5년을 주기로 교체하게 됩니다.",시장의 특성 및 성장 잠재력,글로벌 경기침체 및 증시 변동에 따른 위험,시장 경쟁 상황,미중 분쟁 등 지정학적인 리스크에 따른 위험,성장성,NAND 메모리 수명에 따른 수요 변동 위험,440110
시큐레터,"산업의 특성 동사는 보안 솔루션 개발 전문 기업으로, 이메일 등을 통해 유입되는 모든 콘텐츠 특히 비실행(Non-PE: PDF파일, 워드 파일, 엑셀파일, 한글 파일 등 자체 실행이 되지 않는 파일)파일을 통해서 유입되는 보안 위협을 탐지, 분석, 진단, 차단하는 솔루션을공급하고 있습니다.","현재 세계 경제는 높은 수준의 인플레이션, 각국의 급격한 금리 인상, 러시아-우크라이나 전쟁, 코로나-19 등의 경기 하방요인에 직면하고 있습니다.","산업의 규모 및 성장성 산업의 연혁 '정보보호산업의 진흥에 관한 법률'에서 정의하는 '정보보호'는 '정보의 수집, 가공, 저장, 검색, 송신, 수신 중에 발생할 수 있는 정보의 훼손, 변존, 유출 등을 방지 및 복구하는 것'과 '암호.인증.인식.감시' 등의 보안 기술을 활용하여 재난.재해.범죄 등에 대응하거나 관련 장비와 시설을 안전하게 운영하는 것을 위한 관리적.기술적.물리적 수단을 마련하는 것을 의미합니다.",코로나-19에 따른 경기 둔화를 방지하기 위해 각국은매우 낮은 수준으로 기준금리를 인하하였고 이는 현재의 고물가 상황을 야기했습니다.,"산업의 규모 한국정보보호산업협회(KISIA)에서 2021년 12월 발간한 '2021 국내 정보보호산업 실태조사' 보고서에 따르면, 정보보호 산업을 정보보안과 물리보안으로 구분하고 정보보호 업계의 매출을 기준으로 국내 시장규모를 제시했습니다.","고물가의 경제 상황을 완화하기 위해 세계의 주요 국가는 급격한 기준금리 인상을 시행하였고 인플레이션 추세가 다소 완화되긴 하였으나, 금리 인상 및 긴축 기조는 지속되고 있습니다.","기술의 완성도 기술 개요 동사의 주력 기술인 'MARS 플랫폼'은, 고객의 시스템과 자산을 보안 위협으로부터 안전하게 보호하기 위해 사용되는 종래의 시그니처 기반 솔루션과 행위 기반 APT 보안 솔루션의 단점을 극복하는 차세대 보안위협 탐지 및 차단 플랫폼입니다.","정보보호산업에서 당사가 주력으로 영위하고 있는 정보보안 사업은 전방산업인 IT 산업, 특히 인터넷 및 소프트웨어 산업과 매우 밀접한 연관이 있으며, IT산업의 성장은 경기의 변동에 큰 영향을 받고 있습니다.","이 플랫폼은 동사가 보유한 독자적인 리버스 엔지니어링(역공학) 기술로 구현되었으며, 콘텐츠를 매개로 하는 보안 위협들, 즉 PDF파일, 워드 파일, 엑셀파일, 한글 파일 등의 비실행 파일(자체적으로 실행되지 않는 파일)을 통해 유입되는 보안 위협을 진단하고차단합니다.","디지털 대전환 시대에 있어 클라우드 생태계 확산 및인공지능 시대를 맞이하여 정보보호 산업은 더욱 견고한 성장을 보이고 있으나, 세계적인 경기 악화에 따라 경기 침체가 발생하는경우 주요 기업 및 기관들은 비용 축소를 위해 IT 투자를 우선 축소할 것을 고려하거나, 집행시기를 연기하는 등 보수적 예산관리 경향을 유지하므로 경기와 기업의 IT투자 지출은 상호 연동되는 특성을 보입니다.","MARS 플랫폼에는, 동사만의 축적된 기술력, 즉 취약점과 익스플로잇 공격을 진단하는 경험 및 노하우, 메모리 정보와 CPU 레벨 정보를 기반으로 한 동사만의 디버깅 브레이크 포인트 정보, 이 정보를 바탕으로 응용 프로그램의 프로세스를 디버깅하여 제어권을 획득한 상태에서 CPU와 메모리의 실행 특징을 진단하는 기술이 탑재되어 있습니다.","최근 비대면 업무 확대, IT 인프라 다변화 및 클라우드 이전 등 잠재적 공격표현이 급속히 증가하여, 이에 따른 사이버환경에 대한 위험성이 고조되고 있고, 각국은 사이버공간의 중요성을 인식하여 주요 정부 공공기관 및 기업들의 IT투자와 정보보호투자가 지속적으로 증가하고 있으며, 새로운 업무환경 관련 정보보안 이슈, 정책 및 규제 변화에 따라 사이버 버안 위협관리의 중요성은 더욱 확대되고 있어 보안 수요의 증가가 기대되고 있습니다.","기업의 성장전략 동사의 솔루션을 통해 진출 가능한 시장은 지능형 위협 보안 시장 (APT; Advanced Persistent Threat)과 망간 자료전송 보안, 웹서비스 보안, ECM보안 시장입니다.","동사는 지능형 위협 보안 사업을 주력사업으로 위협 정보를 수집하고 분석하는 기술을 연구개발하고 있으며, 사업의 특성상 특허 등 지식재산권의 중요성이 타 산업에 비해 높은 편입니다.","지능형 위협 보안 시장은 국내외 기 형성된 APT(Advanced Persistent Threat) 보안 시장을 의미하며, 망간 자료전송 보안, 웹서비스 보안, ECM 보안 시장은 시큐레터만의핵심기술 역량인, 알려지지 않은(Un-known) 위협에 대한 정확한 탐지력과 압도적으로 빠른 진단 속도인 동사의 자체적인 기술 노하우로 개척할 수 있는 새로운 시장입니다.","동사 제품의 핵심기술 모방을 방지하기 위해 특허 등록 등 지적재산권의 확보가 중요하며, 동사는 현재 영위하는 사업과 관련하여 총 44건(특허 등록 25건, 국내 특허 출원 5건, 해외 특허 출원11, 저작권3건) 지적재산권을 보유하여 견고한 기술적 장벽을 형성하고 있어 이러한 지적재산권 확보는 대외적인 신뢰도를 높이고, 후발 경쟁업체에 대한 진입장벽으로 작용할 수 있습니다.",또한 클라우드 보안 시장은 동사의 SECaaS(Security as a Service: 서비스로서의 보안)형 서비스 제품이 출시되는 2023년부터 본격적으로 진출할 시장입니다.,"그럼에도 불구하고, 동사가 보유한 지식재산권을 적절히 보호하지 못하거나, 동사가 사용하는 기술과 관련한 지식재산권 관련 분쟁이 발생하는 경우 동사의 경쟁력은 약화될 수 있으며 이는 동사의 영업활동에 부정적인 영향을 미칠 수 있습니다.",산업의 개요 및 성장 잠재력,국내외 거시경기 침체 및 불확실성 관련 위험,기술력,경기침체로 인한 IT투자 축소 위험,성장성,지적재산권 관련 위험,418250
큐리옥스바이오시스템즈,"시장의 규모 및 산업의 성장잠재력 최근 세포 치료제가 바이오 시장의 핵심분야로 각광받음에 따라 어떤 세포를 얼마나 주입하는지 등 정량적인 세포 분석의 필요성이 증가하고, 세포 전처리 과정에서 발생하는 세포의 손실·변형을 최소화하고, 연구 재현성을 획기적으로 향상시키기 위한 연구가 진행되고 있습니다.","2023년 1월 국제통화기금(IMF)은 '세계 경제전망(World Economic Outlook)' 보고서에서 2023년 전세계 GDP 성장률 전망치를 기존 2022년 10월에 제시했던 2.7%에서 2.9% 수준으로 소폭 상향 조정하였지만, 러-우크라이나 전쟁 지속에 따른 높은 인플레이션 지속, 전세계적으로 높은 부채수준 등 경기 둔화 요인이 계속해서 존재하고 있다고 발표했습니다.","동사의 Laminar Wash 장비가 타겟으로 하는 전체시장의 규모를 확인하는 방법으로 1) 고객사의 실험 방법(유세포 분석, 라이브 셀 이미징 등의 분석방법)이나 2) 고객사의 응용 분야(세포 및 유전자 치료제, 면역종약학 등의 application)를 기준으로 계산할 수 있습니다.","최근 주요 국가의 기준금리 인상이 장기화되고, 러시아-우크라이나 전쟁으로 인한 지정학적 불안요소가 빠른 시일내에 해소되지 않을 시, 실질구매력 저하로 인한 소비심리 위축, 생산비용 증가 등으로 인해 글로벌 경기는 둔화 또는 침체될 수 있습니다.","고객사의 실험 방법에 따른 Laminar Wash 대상 시장 총 분석 기기 수량 규모는 2022년 기준 약 121,900대에서 2026년까지 약 142,000대로 늘어날 것으로 추산됩니다.","당사가 주력으로 영위하는 세포전처리 자동화 사업은 전방산업인 세포·유전자 치료제 시장과 밀접한 연관이 있으며, 고객사들의 제약·바이오 관련 예산이 축소될 경우 당사의 성장성과 수익성에 부정적인 영향이 미칠 수 있습니다.",기술의 완성도 동사의 Laminar Wash기술은 수작업으로 이루어지고 있는 전처리 과정을 완전 자동화 할 수 있는 기술로 전처리에 소모되는 비용과 시간 그리고 데이터의 정확성과 재현성을 획기적으로 향상시켰습니다.,"당사가 영위하는 세포전처리 자동화사업은 현재 바이오 연구와 신약개발, 진단 등 바이오 전 영역에서의 필수 요소로서, 세포분석의 중요성과 세포 및 유전자 치료제 시장 등의 전방시장의 성장과 함께 지속적인 성장이 예상됩니다.","동사의 제품은 원심분리 기반 수작업과의 외부 및 내부 비교 평가 시험을 통해 기술의 우수성과 진보성을 인정받았으며, 미국 유럽 그리고 중국 등에 위치한 다수의 글로벌 제약사 및 바이오텍의 세포연구 및 분석 전처리 과정에서 사용되고 있습니다.","다만, 당사가 목표로하는 전방시장의 성장 및 시장 내 니즈에도 불구하고 바이오의약품을 포함한 관련 산업의 환경이 악화되거나, 기술 개발의 지연, 관련 제품의 상용화가 어려워질 경우, 혹은 경기 불황 등의 이유로 시장 형성이 지연되는 등 다양한 변수로 인해 예상과 달리 저조한 성장세를 나타내거나 위축된다면 당사의 사업에 부정적인 영향을 미칠 수 있습니다.","또한, 현재 동사 제품을 제외한 다른 비원심분리 기반의 세포전처리 자동화 기기도 없는 실정으로 향후 다양한 세포 분석 세부 시장 진입과 해당 각 세부 시장에서의 점진적인 점유율 확장이 가능할 것으로 기대됩니다.","지적재산권 소유권 변동 관련 위험 당사는 세포 전처리 자동화기기 등의 제조 및 판매를 주력사업으로 기존 기기의 성능 향상 및 신제품 개발을 진행 중에 있으며, 사업의 특성상 특허 등 지식재산권의 중요성이 타 산업에 비해 높은 편입니다.","기업 성장전략 동사는 최초 싱가포르 과학기술청 (A*STAR) 내 IBN(Institute of Bio-engineering & Nanotechnology) 소속이었던 김남용 대표이사가 2008년 4월 분사하여 설립(Curiox Biosystems Pte. Ltd, 현재 싱가포르 자회사)되었으며, 설립과 동시에 싱가포르 국립 기술 투자기관인 Exploit Technology 및 독일 벤처 투자기관 Nano Star의 총 17억원 수준의 투자를 받아 표면 화학 및 생명과학 기기분야 기술 개발을 본격적으로 시작했습니다.","현재 당사를 제외한 비원심분리 기반 세척 기술을 보유한 경쟁 업체 및 경쟁 제품은 전무한 상황이며, 최근 세포 분석 기기 개발 업체에서 시약 분사 및 흡입 자동화 시스템에 원심 분리 기술을 접목한 제품을 출시했습니다.","동사의 원천기술인 Laminar Wash는 김남용 대표이사 싱가포르 A*STAR (Agency for Science, Technology and Research, 싱가포르 과학기술청)에서 재직 당시 개발한 1세대 DropArray™ 기술을 표면과학 및 미세 유체공학 차원에서 업그레이드 및 활용하여 `17년 12월 최종 정립되었으며, 이를 통해 세포의 전처리 과정을 자동화하고 기존 수작업에 의존했던 세포염색 및 세척 과정의 정확도 및 재현성을 크게 개선했습니다.","전혈 시장 또한 원심 분리 기반 세포 전처리 프로토콜이 오랜 기간 표준절차로 사용된 분야로서 자동화에 대한 시장 내 미충족 수요는 높으며, 시장 내 원심분리기 외에 전혈 세포 전처리 자동화 기기는 당사 자체 조사결과 없는 것으로 파악되고 있습니다.","동사는 본격적인 Laminar Wash기술의 사업화와 표준 제조시설 구축을 위해 2018년 9월 국내에 큐리옥스바이오시스템즈㈜를 설립하여 회사의 전반적인 경영과 연구개발, 생산을 총괄하고 있으며, 주요 종속회사(미국, 중국, 싱가포르)를 통해 판매와 마케팅 법인을 구축하여 동사의 핵심인 국내 본사를 기반으로 주력 시장인 미국 등 해외 판매법인을 통해 회사의 성장을 가속화하고 있습니다.","그러나 기존 원심분리기 기반 경쟁사의 주요 제품이 시장 내 존재하고 있으며, 경쟁업체의 경우 당사와 비교시 매출 규모 및 재무 상황에 있어 높은 우위를 보유하고 있습니다.",영업상황,글로벌 경기침체 및 증시 변동에 따른 위험,기술력,전방시장 침체 위험,성장성,경쟁 심화 관련 위험,445680
코츠테크놀로지,"시장의 규모 및 산업의 성장 잠재력 방위산업 시장 최근 국제 정세 변화는 미국-중국의 신냉전체제의 대두, 우크라이나-러시아 전쟁 발발 등으로 인해 안보적 긴장감이 넘치는 상황입니다.",국제통화기금 IMF가 발표한 2023년 4월 World Economic Outlook(WEO)에 따르면 2022년 글로벌경제 성장률은 3.4%로 나타났습니다.,우크라이나-러시아 전쟁 지역과 인근 지역에 위치한 폴란드 또한 9.7%의 방위비 증가율을 보여주며 자국 안보 이슈에 대한 대비를 하고 있는 것을 알 수 있습니다.,"국제적인 경기회복은 2021년 5.9%로 회복세를 보였으나, 러시아-우크라이나 전쟁, 각국의 긴축적인 통화정책 및 재정정책, 중국 부동산 시장 리스크 및 소비감소 등 경기 둔화 요인으로 인해 2022년 3.4%로 2021년 대비 주춤하였으며, IMF가 발표한 WEO에 따르면 2023년 글로벌 경제 성장률은 2.8% 수준으로 나타날 것으로 예상됩니다.","2022년 방위비 증가율 상위국가】 2022년 방위비 증가율 상위국가.jpg 2022년 방위비 증가율 상위국가 주) 방위비 지출 30개 국가 중 증가율 상위 국가 출처: SIPRI, 한화투자증권 국내 또한 동북아 정세, 한반도 안보 이슈 등으로 인하여 국방력 강화 정책 기조를 통해 지속적인 방위산업의 성장이 예상됩니다.",2019년 12월 발생한 COVID-19 바이러스의 감염 확산세가 전세계로 이어지면서 2020년 3월 11일 세계보건기구(WHO)는 '세계적 대유행(Pandemic)'을 선포했습니다.,"기술의 완성도동사의 핵심 제품인 싱글보드컴퓨터(SBC)는 크게 표준형(Standard), 맞춤형(Customization) 및 서비스형(Service)으로 구분할 수 있습니다.","당사는 방위산업 내 무기체계에 소요되는 싱글보드컴퓨터(SBC, Single Board Computer), 군용전시기 및 무기체계탑재용 컴퓨터장치 등을 개발 및 생산하여 고객사에 납품하는 사업구조를 주요 사업으로 영위하고 있습니다.","미래에는, 군용 전시기와 무기체계탑재용 컴퓨터장치를 통합한 Hub형 통합컴퓨터장치가 주류가 될 것으로 예측하고 지속적으로 연구개발할 계획입니다.","안보환경의 변화, 방산업의 수요 감소로 인해 당사의 고객사로부터의 수주 등이 감소하게 될 경우 당사의 실적에 부정적인 영향이 미칠 수 있으니 투자자께서는 이 점 유의하시어 투자에 임하시기 바랍니다.",군용 전시기] [컴퓨터장치] [Hub형 통합컴퓨터장치(개념도)] 군용 전시기.jpg 군용 전시기 컴퓨터장치.jpg 컴퓨터장치 캡처1.jpg Hub형 통합컴퓨터장치 무기체계 시스템는 컴퓨터장치를 포함한 콘솔형 시스템입니다.,"국방예산 축소에 따른 위험 방위산업의 경우, 국방력 강화를 위해 정부의 총괄적인 주도 하에 국내 무기체계 개발 및 생산을 촉진하기 위해 국내 기술수준을 고려하여 단계별로 연구개발을 추진하고 있으며, 이 점을 미루어 보아, 당사의 수주 및 사업실적은 정부, 국방과학연구소 또는 무기체계 개발업체의 제품 개발 또는 양산에 대한 수요, 수주와 한국 정부를 비롯한 각 국가별 국방비 지출, 국방예산 등으로부터 영향을 받고 있습니다.","기업의 성장 전략 동사는 육해공의 다양한 무기체계사업에 참여하고 있으며, 대표적인 국내 및 수출 신규사업을 기술했습니다.","국방부의 「2023~2027 국방중기계획」을 살펴보면 2023년~2027년 중기 기간 총 재원규모는 331.4조원으로 이중 방위력개선비 107.4조원, 전력운영비 224.0조원 규모로 계획됐습니다.",전자연동장치 유럽을 포함한 세계 각국은 표준 열차제어시스템으로 유럽열차제어시스템(ETCS: European Train Control System)을 적용하고 있습니다.,"특히, 방위력개선비가 국방예산에서 차지하는 비중은 2022년 31%에서 2027년 36%까지 지속적으로 확대할 예정이며, 지속적인 방어체계 및 첨단 무기체계 확보 등을 통해 국방력 강화를 이루고자 하고 있습니다.","특히, 무선통신 기반 ETCS Level 2는 확대 설치되는 추세이고, 국내 또한 ETCS Level 2를 적용한 한국형 무선통신기반 열차제어시스템(KRTCS: Korean Radio-based Train Control System)-II 를 진행 중에 있습니다.","이처럼 국방력 제고에 대한 국방 정책 기조를 바탕으로 방위산업에 대한 필요성 및 수요도 중장기적으로 증가될 가능성이 존재하지만, 대내외 정치 및 안보환경에 민감한 국방정책의 특성상, 향후 추진과정에 있어 기존의 투자계획 및 방향이 변동될 가능성도 존재합니다.",영업상황,글로벌 경기침체 및 증시 변동에 따른 위험,기술성,글로벌 안보환경 변화에 따른 위험,성장성,국방정책 및 계획의 변경에 따른 위험,448710
