종목명,장점_제목1_문장1,단점_제목1_문장1,장점_제목1_문장2,단점_제목1_문장2,장점_제목1_문장3,단점_제목1_문장3,장점_제목2_문장1,단점_제목2_문장1,장점_제목2_문장2,단점_제목2_문장2,장점_제목2_문장3,단점_제목2_문장3,장점_제목3_문장1,단점_제목3_문장1,장점_제목3_문장2,단점_제목3_문장2,장점_제목3_문장3,단점_제목3_문장3,장점_제목1,단점_제목1,장점_제목2,단점_제목2,장점_제목3,단점_제목3,종목코드
엠아이큐브솔루션,"시장의 규모 및 성장 잠재력 가) 국내 시장 규모 및 전망 전세계적으로 제조업 혁신을 위한 디지털 전환 양상이 급격하게 심화되고 있는 상황에서, GDP 대비 제조업 비중이 30%를 상회하는 국내 경제의 경우 스마트팩토리 보급이 차지하는 중요도는 상당하다고 볼 수 있습니다.",한국은행에서는 2023년 05월 발표한 경제전망보고서를 통해 2023년 국내 경제성장률이 2022년 2.6% 대비 낮은 1.4%의 성장률을 보일 것으로 예측했습니다.,"제조업 르네상스 추진 전략 주요 내용에는 스마트화를 통한 산업 구조 혁신 가속화가 포함되어 있으며, 제조업 혁신 3.0 전략 후속으로 스마트 공장의 보급 및 확산과 이를 위한 스마트 제조 기술을 개발하고 지역 거점 산업 단지의 스마트화를 추진할 것으로 발표했습니다.","지난해 발발한 러시아-우크라이나 전쟁이 여전히 지속되고 있으며, 경제분절화 심화, 인플레이션 등 불안요인이 세계경제성장률 전망치 하락의 주요 원인으로 작용했습니다.","정부는 제조업 르네상스 전략의 일환으로 제조업의 패러다임 변화에 빠르게 대응하고 있으며, 국내 제조업의 경쟁력을 강화하기 위해 중소, 중견기업을 대상으로 스마트팩토리 보급 및 확장 사업을 진행하고 있습니다.","한편, 실리콘밸리은행 및 크레딧스위스 사태 등의 금융시장 불안요인이 완전히 해소되지 않고 있으며, 이 외에도 지나치게 높은 공공ㆍ민간부채 수준, 신흥국 및 개도국 그룹 중심으로 나타나는 신용 스프레드 상승 등이 세계경제성장의 잠재적인 위험요인으로 작용하고 있습니다.","기술의 완성도 [제조 디지털솔루션 기술] 제조 디지털솔루션 기술.jpg 제조 디지털솔루션 기술 동사는 높은 수준의 제조 디지털솔루션 기술력을 보유중에 있으며, 해당 기술경쟁력에 기반하여 사업은 점진적인 성장세를 보이고 있습니다.",당사의 스마트팩토리 솔루션 사업은 전방산업의 업황 및 그에 따른 설비투자의 규모와 시기에 따라 영향을 받을 수 있습니다.,"예를 들어, 생산관리 애플리케이션은 생산 공정을 모니터링하고 생산 계획을 수립하는데 도움을 주며, AI & MLOps 애플리케이션은 머신 러닝 기술을 활용하여 생산 프로세스를 최적화합니다.","다만, 정부의 지원 및 기업의 수요에도 불구하고 아직 10만개 이상의 제조 기업이 스마트공장 구축을 필요로 하고 있지만 실제로 높은 수준의 스마트팩토리 시스템을 구축하고 있는 업체는 국내의 경우 일부 우량한 대기업 및 중견기업인 경우가 많으며 이를 제외한 대부분의 중소기업들의 경우 속해있는 산업의 특성, 회사의 규모, 투자여력, 사용자의 숙련도 부족 등으로 인하여 스마트팩토리의 본격적인 도입 시기를 예측하기 어려운 것이 현실입니다.","생산관리 기술 개요] 모듈 구성 및 역할.jpg 모듈 구성 및 역할 동사의 생산관리 기술은 수주부터 납품까지의 생산 활동 전반에 대한 정보 제공 및 의사결정을 지원하며, 수집한 제조 데이터(정보) 분석을 통해 생산 효율을 극대화할 수 있는 MES(Manufacturing Execution System) 애플리케이션에 해당됩니다.","따라서, 제조현장으로 솔루션 보급이 예상보다 더디게 진행될 경우 스마트팩토리 산업의 성장이 지체되어 당사의 매출 성장에 부정적 영향을 미칠 수 있습니다.","기업 성장전략 동사는 2005년 당시 'Industry 4.0' 시대를 맞이하여 대두된 스마트팩토리 관련 기술의 발달에 따라 급증하고 있는 시장의 요구사항을 충족하기 위해 제조 현장의 정보를 통합하고, 지능화하는 솔루션 전문기업을 설립했습니다.","스마트 팩토리 솔루션은 점차 고도화 단계로 나아가고 있으며 빅데이터, AI 등 최종적으로는 높은 수준의 IT기술력을 요구하고 있습니다.","설립과 동시에 삼성전기와 SK하이닉스 등 대기업 고객사를 대상으로 ITO 서비스를 제공하는 것으로 사업을시작하였으며 설립 이듬해인 2011년에는 기업부설연구소를 설립, 주요 고객사 제조 현장의 ITO 서비스 노하우를 토대로 자체 개발한 설비 인터페이스 솔루션, MES 및 EES 솔루션의 제품화에 성공하여 시장에 출시했습니다.","따라서, 당사와 같은 스마트 팩토리 솔루션 공급 기업들은 요소 기술의 변화에 대한 인지 및 신속한 기술적 대응이 필수적이며, 고객의 필요에 맞는 솔루션을 구성할 수 있어야 합니다.","이후 각 솔루션은 주요 고객사인 삼성전기 수원, 부산 공장을 시작으로 전기/전자, 반도체, 디스플레이 등 전자산업에 우선 적용되기 시작했습니다.","또한, 스마트팩토리 솔루션 시장에는 100여개 이상의 기업들이 경쟁하고 있으며 AI 기술이 고도화 되며 IT 스타트업의 시장 진입이 활발하게 이루어지며 경쟁이 심화되고 있습니다.",영업상황,국내외 경기 변동 및 불확실성 관련 위험,기술성,전방산업 업황 변동 위험,성장성,기술변화 및 경쟁심화에 따른 위험,373170
시지트로닉스,"시장의 규모 및 성장성 동사는 비메모리 반도체의 광·개별소자 분야에 속하는 특화반도체 소자(ESD, Sensor, Power 등)를 개발, 제조, 판매하는 사업을 영위하고 있으며, 신규 사업으로 화합물반도체 소재인 질화갈륨(GaN)을 사용한 Power 소자 및 RF(Radio Frequency) 소자를 개발하고 상용화하기 위한 노력을 하고 있습니다.","2020년 발생한 COVID-19 바이러스로 인한 전세계적인 질병은 아직 종식되지 않아 재유행할 가능성을 배제할 수 없고, 러시아와 우크라이나의 전쟁이 장기화되어 지정학적인 우려를 고조시키고 있으며, 원자재 공급망을 불안정하게 만들고 있습니다.","GaN 소재 전력반도체 시장 전망] gan power 시장.jpg gan power 시장 출처: Yole Development, Jun 2022또한, Maximize Market Research에 따르면, 당사의 GaN Power소자의 주요 전방시장인 GaN 어댑터 시장은 2022년 11.2억달러에서 2027년 14.5억 달러로 5.3%의 CAGR의 성장을 보일 것으로 전망됩니다.",세계 각국의 중앙은행들은 COVID-19 이후 확대한 유동성 공급을 회수하기 위한 정책을 펼치고 있으며 이로 인한 중소 은행들의 파산과 같은 금융위기에 대한 위험이 증가하고 있는 상황입니다.,"글로벌 GaN 어댑터 시장규모 전망] (단위 : 억달러) gan 어댑터 시장_1.jpg 글로벌 GaN 어댑터 시장 출처: Maximize Market Research, Aug 2021 광소자 시장 Emergen Research에 따르면, 당사의 주요목표 시장인 광소자 시장은 2022년 17억 달러의 시장을 형성하고 있습니다.",당사가 속한 반도체 시장 및 당사의 전방시장들은 모두 전세계적인 경기에 영향을 받습니다.,"기술의 완성도 동사는 창업 이래로 29건의 국책사업과 자체 연구개발 사업을 수행 완료하거나 진행하고 있으며, 국책연구기관과 대학으로부터 다수의 기술이전을 통하여 사업화를 추진하여 신기술과 신제품에 대한 공동개발을 활성화하고, 신속한 개발 및 사업화를 진행하고 있습니다.",당사가 생산하는 반도체 소자는 각 소자마다의 특성이 뚜렷하여 당사의 전방시장은 매우 다양하게 나뉘어 있습니다.,"특히, MCT, GaN FET에 필요한 소자구조, Epi성장, 제조공정에 대한 기술로 Power 소자의 제품 개발 및 사업화를 추진했습니다.",투자자께서는 이 점에 유의하시기 바랍니다.,"동사가 보유하고 있는 핵심 기술은 크게 신소자 설계 기술, Epi성장 미세접합 기술, 제조공정 기술로 구분할 수 있으며, 상기 기술을 통하여 신소자 설계 단계에서는 소자 변수에 대한 최적화 설계를 수행하여 기존보다 우수한 성능의 신제품을 구현할 수 있습니다.",갈륨나이트라이드(GaN)의 미래 사업성에 대한 위험당사는 산업의 변화에 따라 기존 Si(실리콘) 소재를 이용한 소자 사업영역을 확장하여 화합물소재인 GaN(질화갈륨) 소재를 이용한 Power소자 및 RF소자의 사업화를 신규 사업으로 추진하고 있습니다.,"재무적 성장성 (단위: 백만원) 구 분 2022년 2021년 2020년 매출액 (증감률 %) 14,521 (-6.28%) 15,495 (29.33%) 11,980 (-5.47%) ESD소자 7,115 (-26.56%) 9,688 (32.93%) 7,288 (7.24%) Power소자 5,434 (72.45%) 3,151 (-3.99%) 3,282 (-22.98%) Sensor소자 1,803 (-44.59%) 2,855 (359.57%) 794 (1.804.55%) 영업이익 (증감률 %) -4,847 (적자지속) -4,234 (적자지속) -3,392 (적자지속) 1인당 부가가치 -72 -53 -63 경상이익률 -33.26% -35.47% -59.18% 주1) 1인당 부가가치는 '영업이익/기말 임직원수'로 계산 주2) 경상이익률은 매출액 대비 법인세차감전순이익의 비율입니다.","당사가 영위하고 있는 반도체 소자의 개발 및 제조 사업은 개발회사가 보유한 특화된 기술 및 제품화 능력에 의하여 성패가 결정되는 기술지향형 산업이며, 이를 영위하기 위해서는 기술보호가 필수적입니다.","또한, 동사의 영업이익 악화는 동사가 2021년, 2022년 대규모 투자집행에 따른 고정비용의 증가, 그리고 Covid-19로 인한 공급망 이슈 악화가 주된 요인이라고 볼 수 있습니다.","당사는 오랜 시간 동안의 연구개발을 통해 취득한 기술을 지식재산권으로서 보호받기 위하여 국내 및 해외에서 특허 등록을 비롯하여 적극적인 조치를 취하고 있으나, 이러한 당사의 노력이 항상 성공적이라는 보장은 존재하지 아니합니다.","동사는 M-FAB 구축을 위한 2021년 반도체 전공정, 후공정 장비 구매, 2022년 Epi 공정 내재화를 위한 추가적인 장비 구매로 인한 감가상각액 상승으로 영업이익이 악화됐습니다.","특허는 지식재산권 보호를 위해 유용한 수단이나, 만일 당사가 적시에 특허 등록을 이행하지 못하거나, 특허가 등록되더라도 효과적으로 관리하지 못하는 경우 제3자에 의한 특허 무효 소송 등을 통해 특허가 무효 또는 소멸될 수 있고 이 경우 당사는 견고한 기술진입장벽을 구축하지 못하여 사업경쟁력이 약화될 수 있습니다.",영업상황,글로벌 경기침체 및 증시 변동에 따른 위험,기술력,전방산업의 성장 둔화로 인한 위험,재무상황,지적재산권 침해 관련 위험,429270
스마트레이더시스템,"시장의 규모 및 산업의 성장잠재력 주요 시장 규모 및 전망 동사는 '4D이미징 레이다'의 핵심 기술인 밀리미터파 레이다용 안테나 설계 및 배열, 레이다 신호처리 소프트웨어, AI 기술을 자체 개발해왔고 해당 원천기술도 확보하고 있습니다.",최근 미국 등 주요국가에서 경기둔화를 최소화하기 위해 COVID-19 직후 확대했던 유동성 공급을 다시 회수하기 위한 양적긴축 정책을 진행하고 있습니다.,"자율주행차 주요 센서별 특징.jpg 자율주행차 주요 센서별 특징 출처: 자율주행차 글로벌 산업 동향, KDB산업은행 미래전략연구소(2022.08) 글로벌 자율주행 전망자율주행차 시장은 자동차 판매와 모빌리티 서비스 제공으로 구분되며, 완성차 제조업체는 그동안 쌓아온 대량생산 능력을 바탕으로 자동차 판매 시장에 집중하고 있습니다.","이와 같이, 주요 국가의 기준금리 인상이 장기화되고, 러시아-우크라이나 전쟁으로 인한 지정학적 불안요소가 빠른 시일내에 해소되지 않을 시, 실질구매력 저하로 인한 소비심리 위축, 생산비용 증가 등으로 인해 글로벌 경기는 둔화 또는 침체될 수 있습니다.",현재 대부분의 완성차 제조업체의 기술력은 Lv.2 주행보조 수준에 머물러 있으며 향후 운전자의 개입이 필요없는 Lv.4 이상의 기능 제공을 목표로 기술개발에 매진하고 있습니다.,"당사가 주력으로 영위하는 모빌리티 및 비모빌리티용 레이다 사업은 전방 산업으로 모빌리티, 건설, 헬스케어 등 다양한 산업을 두고 있으며, 이러한 산업은 경기 변동에 민감하고 국내외 소비 심리 및 경기 변동, 경제성장, 각국 정부정책 등에 많은 영향을 받는 특징이 있으므로 향후 대내외적인 변수에 유의할 필요가 있습니다.","기술의 완성도동사는 자동차제조업체, 자율주행업체, 자동차부품업체, 시장조사기관으로부터 자율주행용 4D 이미징 레이다의 시장 요구사항을 확보했습니다.","당사는 모빌리티와 비모빌리티에 사용되는 4D이미징레이다와 싱글레이다를 제공하는 회사로, 최종고객의 니즈에 맞춰 레이다 제품을 제공하고 있습니다.",동사는 시장의 요구사항에 의거하여 정부를 포함한 산학연의 적극적인 협력을 토대로 자율주행용 4D 이미징 레이다 제품 개발 로드맵을 구현하고 있습니다.,"이 밖에 국내외 완성차업체(OEM)들의 레벨3이상의 자율주행차 양산이 국내외 경기상황 등 시장 현황에 따라 어떠한 변화를 가져 올지는 확신할 수 없으며, 향후 국내외 완성차업체(OEM)의 실적 및 안정성 이슈에 따른 레벨3 이상의 자율주행 시대가 지연될 경우 당사의 매출에 부정적인 영향을 미칠 수 있습니다.","4D 이미징레이다 기술의 핵심은 레이다의 하드웨어를 이용하여 300M 감지 및 라이다 수준의 각도해상도 성능, 사각지대 최소화를 위한 넓은 각도 범위, 타겟 감지 후 출력까지의 짧은 반응 시간 등을 이용하여 안전한 주행을 제공하는 것에 있습니다.","당사가 주력으로 하는 레이다 시장은 차량용 자율주행 레벨3 이상을 중심으로 연구개발이 진행되고 있으나 차량용 뿐만 아니라 산업, 병원, 안전 등 다양한 사업 분야에서 4D이미징레이다에 대한 수요가 존재합니다.","기업의 성장전략동사는 자체 개발한 4D 이미징레이다 기술 제품을 바탕으로 ADAS 및 AD 시장의 기술 트랜드를 선도하고 있는 테크 기업으로, 자율주행시 핵심 센서 중 하나인 레이다를 전문적으로 개발 및 납품하고 있습니다.","당사는 모빌리티 및 비모빌리티 전반에 걸쳐 4D이미징레이다를 공급하는 업체로서, 자율주행용 4D이미징레이다만을 공급하는 업체와 차이가 있습니다.","또한, 동사가 개발한 자율주행 자동차용 '4D 이미징레이다' 를 기반으로 새로운 수요에 따른 제품의 확장 개발도 진행했습니다.",이에따라 당사의 4D이미징레이다 제품이 제공하는 범용적인 기능을 포함하고 고객의 특수한 상황에 맞추어 추가 개발이 제공됩니다.,"악천후 속 뛰어난 객체인식성능과 긴 인식거리를 기반으로 드론 감지용 이미징 레이다인 RETINA-4A를 개발 및 납품하였고, 중대재해처벌법의 영향으로 건설현장의 사고율을 줄이기 위한 중장비 회사들에 싱글칩 레이다를 개발하여 개발하여 납품하고 있습니다동사는 '4D이미징 레이다'의 핵심인 모듈과 AI 소프트웨어 기술을 자체 개발해왔고 해당 원천기술을 보유하고 있습니다.","즉, 고객의 요구사항에 맞는 커스터마이징이 필요하며 이는 당사와 같이 4D이미징레이다의 기반이 되는 원천기술과 정확한 객체인식 기술을 보유한 기업만이 가능한 프로세스입니다.",영업 상황,글로벌 경제 침체 및 주식시장 변동 위험,기술력,주력 시장 성장 둔화 위험,성장성,목표 시장 내 경쟁 심화 위험,424960
넥스틸,"사업의 특성동사는 단일 사업부문(강관 제조 및 판매)으로 구성되어 있으며, 강관은 내부가 비어있고, 봉형태를 띠는 철강제품을 통칭합니다.",최근 미국 등 주요국가에서 경기둔화를 최소화하기 위해 COVID-19 직후 확대했던 유동성 공급을 다시 회수하기 위한 양적긴축 정책을 진행하고 있습니다.,2022년 기준 세계 주요 국가별 조강생산량 비중] (단위: 백만톤) 세계 주요 국가별 조강생산량 비중.jpg 세계 주요 국가별 조강생산량 비중 출처: 세계철강협회(World Steel Association) 세계 철강시장이 최근 10~20년 사이에 이처럼 압축적인 성장을 기록할 수 있었던 것은 중국의 경제성장에 따른 것으로 볼 수 있습니다.,"주요 국가의 기준금리 인상이 장기화되고, 러시아-우크라이나 전쟁으로 인한 지정학적 불안요소가 빠른 시일내에 해소되지 않을 시, 실질구매력 저하로 인한 소비심리 위축, 생산비용 증가 등으로 인해 글로벌 경기는 둔화 또는 침체될 수 있습니다.","전세계, 중국 월별 조강생산량 추이] (단위: 백만톤, %) 전세계, 중국 월별 조강생산량 추이.jpg 전세계, 중국 월별 조강생산량 추이 출처: 세계철강협회(World Steel Association) 세계 1위 철강 생산국인 중국은 탄소배출 저감을 위해 국가 주도로 자국 내 철강생산량을 줄여나가고 있으며, 이와 같은 공급 감소와 더불어 글로벌 철강재 수요 증가로 인해 2021년 2분기부터 철강가격이 가파른 상승 추세를 보이고 있습니다.","당사 영위 사업의 전방 시장인 에너지/자동차/풍력/건설 산업 등은 경기변동 및 경제성장 등 거시적 경제 요인의 영향을 받기 때문에 향후 경제 전망, 국내외 정세, 각국 정부의 경제정책 등에 유의할 필요가 있습니다.","동사는 강관의 제조 및 판매를 주력 사업으로 영위하고 있으며, 최근 3개 사업연도 간 주요 수익성 지표는 아래와 같습니다.","당사 주요 제품인 유정관(OCTG Pipe), 송유관(Line Pipe)의 경우 에너지(석유 및 가스)를 채굴 또는 이송하는데 사용되는 바, 당사는 에너지 산업 관련 수주를 주수입원으로 하고 있습니다.","주요 수익성 지표] (단위: %) 구 분 2023년 1분기 2022년 2021년 2020년 매출액총이익률 48.08% 39.31% 25.38% 10.99% 영업이익률 33.48% 27.12% 4.00% 0.72% 법인세차감전순이익률 36.24% 28.30% 0.00% -2.46% 당기순이익률 28.44% 21.57% -0.27% -2.91% (주1) K-IFRS 연결재무제표 기준, 2020년(제31기)는 감사받지 않은 재무제표입니다.","다만 당사가 통제할 수 없는 이유로 유가하락에 의해 석유산업 등 에너지시장이 침체될 경우, 미국 현지에서 제품수요의 감소로 당사 주요제품의 가격이 하락할 위험이 있으며, 원자재 가격이 증가하는 경우 제품별 스프레드가 감소하여 당사 실적에 부정적인 영향을 줄 수 있습니다.",동사는 2020년과 2021년에 K-GAAP으로 외부회계감사를 받아 적정의견을 받았으며 2022년 중에 K-GAAP에서K-IFRS로 회계기준을 전환했습니다.,투자자께서는 이 점에 유의하시기 바랍니다.,"셰일산업용 전기저항용접 강관(ERW) 시장에서의 높은 Brand Power동사는 국내 강관업체 중 최초로 미국석유협회인증(API) 기준 강도의 1.3배가 보증되는 전기저항용접 강관(ERW)을 주도적으로 포스코와 공동개발하였으며, 높은 품질 및 가격경쟁력으로 미국 셰일산업 강관시장에서 선도기업 입지를 구축한 바 있습니다.","당사가 영위하고 있는 에너지 강관 산업은 기술력과 인력, 생산설비 등이 구비된다면 별도의 법규 및 정책에 따른 진입장벽은 존재하지 않으나, 초기 설비투자 규모가 크고 기간산업의 성격을 가지고 있어 후발업체의 시장진입이 제한적입니다.","셰일 유정은 개발 난이도가 높아 유정관의 품질에 따라 유정의 성공여부과 좌우되며, 유정사들의 NEXTEEL 강관에 대한 긍정적 사용경험이 지속적 재구매로 이어짐에 따라 전기저항용접 강관(ERW) 시장에서 NEXTEEL의 높은 브랜드 인지도가 구축 및 유지됐습니다.",또한 제품 생산 후 판매를 위해서는 판매망 구축 및 인력 구인에 상당한 시간이 소요되므로 신규업체가 해당 산업에 새로 진입하기에는 어려울 것으로 판단됩니다.,"주요 개발내역] 날짜 주요 개발내역 2009.04 J55-HCP (L80/N80 열처리용 : Nb 합금강) 소재 개발 2010.02 J55-PT (HC P110 열처리용 : Ti-B 합금강) 소재 개발 2014.02 ~ HC-K55 열처리/비열처리용 (8.625"" x 0.352"") 소재 개발 2014.02 ~ 항복강도 135ksi급 Seamless 대체형 ERW 강관 개발(정부 R&D 과제) 2015.12 ~ J55-M / Tubing용 Non-up & Upgradeable 겸용 소재 개발 고품질 파이프 생산에 최적화된 전문설비 동사는 전기저항용접 강관(ERW) 개발 단계부터 유정관(OCTG Pipe)용 강관생산에 목적을 두고 체계적인 공장 설계 및 시설을 구축했습니다.","당사는 ① 셰일산업용 전기저항용접 강관(ERW)시장에서의 높은 Brand Power, ② 고품질 파이프 생산에 최적화된 전문설비, ③ 입지의 우수성 등 후발주자들이 넘기 어려운 진입 장벽이 시장 내 존재한다고 판단합니다.",사업의 성장성,글로벌 경제 침체 및 주식시장 변동 위험,사업의 수익성,주요 전방시장 수요변동 및 가격변동 위험,회사의 경쟁력,시장경쟁 심화에 따른 위험,92790
파로스아이바이오,"주요 파이프라인 별 시장 규모 및 성장 잠재력 동사는 AI(인공지능) 신약개발 플랫폼을 기반으로 한 오픈이노베이션 전략을 통해, 희귀 난치성 질환 중심의 혁신 신약을 개발하고 있습니다.",국제통화기금 IMF가 발표한 2023년 1월 발표에 따르면 코로나19로 인한 팬데믹의 영향으로 2020년 세계경제 성장률은 -3.2%로 나타났습니다.,동사의 PHI-201은 KRAS의 다양한 돌연변이를 저해하는 신규 표적치료제로서 비소세포폐암 (NSCLC)을 비롯한 KRAS 돌연변이 표적 고형암 시장에서 높은 매출액을 기대해 볼 수 있습니다.,"국제적인 경기회복은 2021년 5.9%로 회복세를 보였으나, 러시아-우크라이나 전쟁, 각국의 긴축적인 통화정책 및 재정정책, 중국 부동산 시장 리스크 및 소비감소 등 경기 둔화 요인이 존재하고 있습니다.","비소세포폐암에서 글로벌 KRAS저해제의 시장규모 및 연평균 성장률】 (단위: 억원 연도 2020년 2021년 2022년 (최근사업연도) 2023(E) 2024년(E) 규모 (성장률) 2,460 2,980 (32%) 2,411 (32%) 4,033 (32%) 5,746 (32%) 출처: DECISION RESOURCE GROUP (2021) Key Findings on NSCLC KRAS 표적 항암제는 2021년에 암젠의 소토라십(Sotorasib)의 허가를 시작으로 새로운 시장 형성되어 급성장을 예고하고 있습니다.",이렇듯 실물경제 및 금융시장의 변동성이 커지는 상황 속에서 상장 이후 당사 주가 역시 급격한 변동성을 보일 가능성이 존재하므로 투자자께서는 이 점 유의하시어 투자에 임하시기 바랍니다.,"PHI-101은 FLT3 타이로신 수용체 키나아제 단백질을 표적하는 항암제로서, 경쟁약물의 한계를 극복한 차세대 표적 항암 치료제입니다.","신약 연구개발을 통하여 가시적인 결과가 나오는 제품의 상용화 단계까지는 많은 비용과 시간이 요구되며, 연구개발 과정에서 수많은 변수가 발생할 수 있습니다.","PHI-101-OC (재발성 난소암 치료제) PHI-101-OC는 허가 받은 표적치료제(PARP1 저해제)의 한계를 극복해낸, First-in-class CHK2 표적 항암제입니다.","또한, 당사가 변수들을 미리 찾아내어 극복하지 못한 경우에 지출했던 연구개발 비용 및 시간 등의 큰 손실을 발생할 수 있으므로 투자자 여러분들께서는 이 점 유의하시기 바랍니다.","PHI-101-OC의 경우, 난소암 치료제로 널리 사용되는 PARP 단백질 저해제인 올라파립(Olaparib) 대비 BRCA 돌연변이 유무와 상관없이 더 낮은 농도로 암세포의 성장을 저해하는 우수한 항암효과를 보이는 것을 세포주 패널에서 검증하는 등 전임상 연구에서 경쟁우위를 보였습니다.","당사가 영위하고 있는 사업 부문의 공시서류 및 회사 IR자료 등 관련 자료를 참고하더라도 합리적인 투자의사 결정하기에는 고도의 전문적 식견이 필요하며, 관련 산업 및 기술을 정확히 이해하기에는 한계가 있으므로 투자자 여러분께서는 이 점 유의하여 주시기 바랍니다.",기업의 성장전략 동사는 인공지능 신약개발 플랫폼을 기반으로 희귀ㆍ난치성 질환 치료제를 중점적으로 개발하는 신약개발 전문기업입니다.,"당사의 기술 수준에도 불구하고, 새로운 치료법의 등장, 시장 환경의 변화, 면역항암제 및 대사항암제 등 신규항암제 개발 등으로 글로벌 경쟁력 및 기준에 부합하지 않게 되는 경우, 당사의 사업계획 및 수익창출 등에 부정적인 영향을 미칠 수 있으므로 투자자께서는 이 점 유의하여 주시기 바랍니다.","현재 동사가 수집 및 가공하여 확보하고 있는 빅데이터(Data Base; DB)는 화합물DB(2억건), 약물 DB(200만건), 의약품 DB(1만 5천건) 등으로 향후 법률 및 제도의 확대와 허용 범위 안에서 더욱 다양하고 유의한 비임상 및 임상 정보 데이터를 다양하게 구축하여 후보 물질의 비임상 및 전/후기 임상 개발 단계까지 동사의 케미버스(Chemiverse)를 확대 구축하여 활용하고 있습니다.",,신약개발 각 단계에서 적용되는 케미버스(Chemiverse ) 모듈] 그림11.jpg 신약개발 각 단계에서 적용되는 케미버스(Chemiverse) 모듈 동사는 그동안 쌓아온 신약개발 역량과 우수 파이프라인을 바탕으로 글로벌 기술이전(L/O)의 실적을 상시화 하는 단계로 성장하여 지속 성장 기반을 구축할 것입니다.,,산업의 개요 및 성장 잠재력,글로벌 경기침체 및 증시 변동에 따른 위험,기술력,신약개발 특성에 따른 위험,성장성,새로운 치료 요법 등장에 따른 시장 환경 변화 위험,388870
에이엘티,시작 혹은 종료가 지정되지 않았습니다.,"반도체 시장은 반도체 소자 제조업, 반도체 장비 및 원ㆍ부자재 제조업 등을 포괄하고 있습니다.",,"반도체 제품은 PC와 가전제품, 스마트폰, 자동차 등 소비재뿐만 아니라 공작용 기계, 국방용 무기, 항공우주 장비 등 다양한 분야에서 이용하고 있으며 사용범위가 점차 확대되고 있습니다.",,"다만, 급격한 기술 변화로 인해 반도체가 다른 소재로 대체되거나, 글로벌 소비 수요가 감소하고 수급 불균형이 발생할 경우 반도체시장이 구조적으로 둔화 또는 침체될 수 있습니다.",,"반도체 테스트하우스는 통상 종합반도체회사에서 제조한 다양한 제품군을 기술적 Know-How 및 고가의 테스트시스템 구축을 통하여, 전문적으로 전수검사를 통해 제품의 양품 및 불량품을 선별하는 역할을 수행합니다.",,향후에도 이러한 각 Application별 테스트 장비에 대한 투자가 지속적으로 이루어질 예정입니다.,,"다만, 당사의 고객사들과의 지속적인 협의 과정을 통한 생산계획 공유와 이에 따른 설비 투자계획을 수립 등의 설비투자 관련 노력에도 불구하고 고객사가 요구하는 수요 물량에 대한 예측 및 적정 규모의 설비 투자에 실패할 경우에는 물량 대응력, 납기 지연 등의 문제가 발생되어 매출 및 수익성 악화로 이어질 수 있으며 시장 내 신뢰성 하락의 결과를 초래하게 될 가능성이 존재합니다.",,당사가 속해 있는 반도체 테스트 산업은 수요자 우위의 시장으로써 고객사인 종합반도체 업체 및 팹리스 업체들에 의한 단가인하 위험에 노출되어 있습니다.,,메모리 반도체 산업과 마찬가지로 국내 비메모리 반도체 시장 규모가 크게 성장함으로 인해 점차 대량생산화 되는 추세에 있으며 이로 인해 제조사들의 단가 인하 움직임이 나타날 수 있습니다.,,전방업체에 대한 높은 의존도로 인해 단가 인하 위험으로부터 자유롭지 않으며 전방 시장의 불황 및 고객사 수익 악화 등으로 인하여 추후 가격 인하 압력을 받게 될 경우 당사의 영업성과에 부정적인 영향으로 작용할 위험이 있습니다.,error,전방산업(반도체 시장) 침체에 따른 성장성 악화 위험,,대규모 설비투자 관련 위험,,전방 업체의 단가 인하 압력에 따른 수익성 악화 위험,172670
